* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 2:37:15 PM
* REW Settings:
7237.426169 69.270 0.0563
7237.792380 69.271 0.0585
7238.158591 69.272 0.0608
7238.524802 69.273 0.0630
7238.891012 69.274 0.0652
7239.257223 69.275 0.0674
7239.623434 69.276 0.0697
7239.989645 69.276 0.0719
7240.355856 69.277 0.0741
7240.722067 69.278 0.0763
7241.088278 69.279 0.0785
7241.454489 69.280 0.0806
7241.820700 69.281 0.0828
7242.186911 69.282 0.0850
7242.553122 69.283 0.0871
7242.919332 69.283 0.0892
7243.285543 69.284 0.0914
7243.651754 69.285 0.0935
7244.017965 69.286 0.0957
7244.384176 69.287 0.0978
7244.750387 69.288 0.0999
7245.116598 69.289 0.1021
7245.482809 69.290 0.1042
7245.849020 69.290 0.1063
7246.215231 69.291 0.1084
7246.581442 69.292 0.1105
7246.947652 69.293 0.1125
7247.313863 69.294 0.1146
7247.680074 69.295 0.1167
7248.046285 69.296 0.1188
7248.412496 69.297 0.1208
7248.778707 69.297 0.1229
7249.144918 69.298 0.1250
7249.511129 69.299 0.1270
7249.877340 69.300 0.1290
7250.243551 69.301 0.1310
7250.609762 69.302 0.1331
7250.975972 69.303 0.1350
7251.342183 69.304 0.1371
7251.708394 69.305 0.1390
7252.074605 69.306 0.1411
7252.440816 69.306 0.1430
7252.807027 69.307 0.1450
7253.173238 69.308 0.1469
7253.539449 69.309 0.1488
7253.905660 69.310 0.1508
7254.271871 69.311 0.1527
7254.638082 69.312 0.1545
7255.004292 69.313 0.1565
7255.370503 69.314 0.1583
7255.736714 69.315 0.1602
7256.102925 69.315 0.1620
7256.469136 69.316 0.1639
7256.835347 69.317 0.1658
7257.201558 69.318 0.1676
7257.567769 69.319 0.1694
7257.933980 69.320 0.1712
7258.300191 69.321 0.1730
7258.666402 69.322 0.1748
7259.032612 69.323 0.1765
7259.398823 69.324 0.1783
7259.765034 69.325 0.1801
7260.131245 69.326 0.1818
7260.497456 69.327 0.1835
7260.863667 69.327 0.1852
7261.229878 69.328 0.1869
7261.596089 69.329 0.1886
7261.962300 69.330 0.1903
7262.328511 69.331 0.1920
7262.694721 69.332 0.1936
7263.060932 69.333 0.1953
7263.427143 69.334 0.1969
7263.793354 69.335 0.1985
7264.159565 69.336 0.2001
7264.525776 69.337 0.2017
7264.891987 69.338 0.2033
7265.258198 69.339 0.2048
7265.624409 69.340 0.2064
7265.990620 69.340 0.2079
7266.356831 69.341 0.2095
7266.723041 69.342 0.2111
7267.089252 69.343 0.2126
7267.455463 69.344 0.2141
7267.821674 69.345 0.2156
7268.187885 69.346 0.2170
7268.554096 69.347 0.2185
7268.920307 69.348 0.2200
7269.286518 69.349 0.2214
7269.652729 69.350 0.2228
7270.018940 69.351 0.2242
7270.385151 69.352 0.2256
7270.751361 69.353 0.2271
7271.117572 69.354 0.2284
7271.483783 69.355 0.2297
7271.849994 69.356 0.2311
7272.216205 69.356 0.2324
7272.582416 69.357 0.2338
7272.948627 69.358 0.2351
7273.314838 69.359 0.2365
7273.681049 69.360 0.2377
7274.047260 69.361 0.2390
7274.413471 69.362 0.2403
7274.779681 69.363 0.2416
7275.145892 69.364 0.2428
7275.512103 69.365 0.2440
7275.878314 69.366 0.2452
7276.244525 69.367 0.2465
7276.610736 69.368 0.2477
7276.976947 69.369 0.2488
7277.343158 69.370 0.2500
7277.709369 69.371 0.2512
7278.075580 69.372 0.2523
7278.441791 69.373 0.2535
7278.808001 69.374 0.2546
7279.174212 69.375 0.2557
7279.540423 69.376 0.2568
7279.906634 69.376 0.2579
7280.272845 69.377 0.2590
7280.639056 69.378 0.2601
7281.005267 69.379 0.2611
7281.371478 69.380 0.2621
7281.737689 69.381 0.2632
7282.103900 69.382 0.2642
7282.470111 69.383 0.2652
7282.836321 69.384 0.2662
7283.202532 69.385 0.2672
7283.568743 69.386 0.2681
7283.934954 69.387 0.2691
7284.301165 69.388 0.2701
7284.667376 69.389 0.2710
7285.033587 69.390 0.2720
7285.399798 69.391 0.2728
7285.766009 69.392 0.2737
7286.132220 69.393 0.2747
7286.498430 69.394 0.2755
7286.864641 69.395 0.2764
7287.230852 69.396 0.2772
7287.597063 69.397 0.2781
7287.963274 69.398 0.2789
7288.329485 69.399 0.2798
7288.695696 69.400 0.2806
7289.061907 69.400 0.2814
7289.428118 69.401 0.2822
7289.794329 69.402 0.2830
7290.160540 69.403 0.2838
7290.526750 69.404 0.2845
7290.892961 69.405 0.2853
7291.259172 69.406 0.2860
7291.625383 69.407 0.2867
7291.991594 69.408 0.2874
7292.357805 69.409 0.2881
7292.724016 69.410 0.2888
7293.090227 69.411 0.2896
7293.456438 69.412 0.2902
7293.822649 69.413 0.2909
7294.188860 69.414 0.2916
7294.555070 69.415 0.2922
7294.921281 69.416 0.2928
7295.287492 69.417 0.2935
7295.653703 69.418 0.2942
7296.019914 69.419 0.2948
7296.386125 69.420 0.2954
7296.752336 69.421 0.2960
7297.118547 69.422 0.2966
7297.484758 69.423 0.2972
7297.850969 69.424 0.2979
7298.217180 69.424 0.2985
7298.583390 69.425 0.2991
7298.949601 69.426 0.2997
7299.315812 69.427 0.3003
7299.682023 69.428 0.3009
7300.048234 69.429 0.3014
7300.414445 69.430 0.3020
7300.780656 69.431 0.3026
7301.146867 69.432 0.3031
7301.513078 69.433 0.3036
7301.879289 69.434 0.3041
7302.245500 69.435 0.3047
7302.611710 69.436 0.3052
7302.977921 69.437 0.3057
7303.344132 69.438 0.3062
7303.710343 69.439 0.3066
7304.076554 69.440 0.3071
7304.442765 69.441 0.3075
7304.808976 69.442 0.3080
7305.175187 69.443 0.3084
7305.541398 69.444 0.3088
7305.907609 69.445 0.3093
7306.273820 69.446 0.3097
7306.640030 69.447 0.3101
7307.006241 69.448 0.3104
7307.372452 69.449 0.3108
7307.738663 69.450 0.3112
7308.104874 69.451 0.3115
7308.471085 69.452 0.3118
7308.837296 69.453 0.3121
7309.203507 69.454 0.3125
7309.569718 69.455 0.3127
7309.935929 69.456 0.3130
7310.302139 69.457 0.3134
7310.668350 69.458 0.3136
7311.034561 69.459 0.3138
7311.400772 69.460 0.3141
7311.766983 69.461 0.3143
7312.133194 69.461 0.3146
7312.499405 69.462 0.3148
7312.865616 69.463 0.3149
7313.231827 69.464 0.3152
7313.598038 69.465 0.3153
7313.964249 69.466 0.3154
7314.330459 69.467 0.3156
7314.696670 69.468 0.3157
7315.062881 69.469 0.3159
7315.429092 69.470 0.3160
7315.795303 69.471 0.3161
7316.161514 69.472 0.3162
7316.527725 69.473 0.3163
7316.893936 69.474 0.3163
7317.260147 69.475 0.3164
7317.626358 69.476 0.3164
7317.992569 69.477 0.3164
7318.358779 69.478 0.3165
7318.724990 69.479 0.3165
7319.091201 69.480 0.3165
7319.457412 69.481 0.3164
7319.823623 69.482 0.3164
7320.189834 69.483 0.3163
7320.556045 69.484 0.3163
7320.922256 69.485 0.3162
7321.288467 69.486 0.3162
7321.654678 69.487 0.3160
7322.020889 69.488 0.3159
7322.387099 69.489 0.3158
7322.753310 69.490 0.3157
7323.119521 69.491 0.3156
7323.485732 69.492 0.3153
7323.851943 69.493 0.3152
7324.218154 69.494 0.3149
7324.584365 69.495 0.3148
7324.950576 69.496 0.3146
7325.316787 69.497 0.3144
7325.682998 69.498 0.3141
7326.049209 69.499 0.3139
7326.415419 69.500 0.3137
7326.781630 69.501 0.3134
7327.147841 69.502 0.3131
7327.514052 69.503 0.3128
7327.880263 69.504 0.3125
7328.246474 69.505 0.3122
7328.612685 69.506 0.3119
7328.978896 69.507 0.3115
7329.345107 69.508 0.3112
7329.711318 69.509 0.3108
7330.077529 69.510 0.3104
7330.443739 69.511 0.3101
7330.809950 69.512 0.3096
7331.176161 69.513 0.3092
7331.542372 69.514 0.3088
7331.908583 69.515 0.3083
7332.274794 69.516 0.3079
7332.641005 69.517 0.3074
7333.007216 69.518 0.3069
7333.373427 69.519 0.3064
7333.739638 69.520 0.3059
7334.105848 69.521 0.3054
7334.472059 69.522 0.3049
7334.838270 69.523 0.3044
7335.204481 69.524 0.3038
7335.570692 69.525 0.3032
7335.936903 69.526 0.3027
7336.303114 69.527 0.3021
7336.669325 69.528 0.3015
7337.035536 69.529 0.3009
7337.401747 69.530 0.3003
7337.767958 69.531 0.2996
7338.134168 69.532 0.2990
7338.500379 69.533 0.2983
7338.866590 69.534 0.2977
7339.232801 69.535 0.2970
7339.599012 69.536 0.2963
7339.965223 69.537 0.2955
7340.331434 69.538 0.2949
7340.697645 69.539 0.2942
7341.063856 69.540 0.2935
7341.430067 69.541 0.2927
7341.796278 69.542 0.2920
7342.162488 69.543 0.2913
7342.528699 69.544 0.2904
7342.894910 69.545 0.2897
7343.261121 69.545 0.2888
7343.627332 69.546 0.2880
7343.993543 69.547 0.2872
7344.359754 69.548 0.2864
7344.725965 69.549 0.2855
7345.092176 69.550 0.2847
7345.458387 69.551 0.2838
7345.824598 69.552 0.2830
7346.190808 69.553 0.2822
7346.557019 69.554 0.2812
7346.923230 69.555 0.2804
7347.289441 69.556 0.2795
7347.655652 69.557 0.2786
7348.021863 69.558 0.2777
7348.388074 69.559 0.2767
7348.754285 69.560 0.2759
7349.120496 69.561 0.2749
7349.486707 69.562 0.2739
7349.852918 69.563 0.2730
7350.219128 69.564 0.2720
7350.585339 69.565 0.2711
7350.951550 69.566 0.2701
7351.317761 69.567 0.2692
7351.683972 69.568 0.2682
7352.050183 69.569 0.2672
7352.416394 69.570 0.2662
7352.782605 69.571 0.2653
7353.148816 69.572 0.2642
7353.515027 69.573 0.2632
7353.881238 69.574 0.2622
7354.247448 69.575 0.2611
7354.613659 69.576 0.2601
7354.979870 69.577 0.2590
7355.346081 69.578 0.2580
7355.712292 69.578 0.2570
7356.078503 69.579 0.2559
7356.444714 69.580 0.2548
7356.810925 69.581 0.2537
7357.177136 69.582 0.2526
7357.543347 69.583 0.2515
7357.909557 69.584 0.2504
7358.275768 69.585 0.2493
7358.641979 69.586 0.2481
7359.008190 69.587 0.2469
7359.374401 69.588 0.2458
7359.740612 69.589 0.2446
7360.106823 69.590 0.2434
7360.473034 69.591 0.2422
7360.839245 69.592 0.2410
7361.205456 69.593 0.2397
7361.571667 69.594 0.2386
7361.937877 69.595 0.2373
7362.304088 69.596 0.2361
7362.670299 69.597 0.2349
7363.036510 69.598 0.2336
7363.402721 69.599 0.2323
7363.768932 69.600 0.2310
7364.135143 69.601 0.2297
7364.501354 69.602 0.2284
7364.867565 69.603 0.2271
7365.233776 69.604 0.2258
7365.599987 69.605 0.2244
7365.966197 69.606 0.2230
7366.332408 69.607 0.2217
7366.698619 69.608 0.2203
7367.064830 69.609 0.2189
7367.431041 69.609 0.2175
7367.797252 69.610 0.2162
7368.163463 69.611 0.2147
7368.529674 69.612 0.2133
7368.895885 69.613 0.2119
7369.262096 69.614 0.2104
7369.628307 69.615 0.2090
7369.994517 69.616 0.2075
7370.360728 69.617 0.2061
7370.726939 69.618 0.2045
7371.093150 69.619 0.2030
7371.459361 69.620 0.2015
7371.825572 69.621 0.2000
7372.191783 69.622 0.1984
7372.557994 69.623 0.1969
7372.924205 69.624 0.1953
7373.290416 69.625 0.1937
7373.656627 69.626 0.1921
7374.022837 69.627 0.1906
7374.389048 69.628 0.1890
7374.755259 69.629 0.1873
7375.121470 69.630 0.1857
7375.487681 69.631 0.1841
7375.853892 69.632 0.1825
7376.220103 69.633 0.1808
7376.586314 69.634 0.1791
7376.952525 69.635 0.1775
7377.318736 69.635 0.1758
7377.684947 69.636 0.1741
7378.051157 69.637 0.1724
7378.417368 69.638 0.1706
7378.783579 69.639 0.1689
7379.149790 69.640 0.1671
7379.516001 69.641 0.1654
7379.882212 69.642 0.1636
7380.248423 69.643 0.1619
7380.614634 69.644 0.1600
7380.980845 69.645 0.1582
7381.347056 69.646 0.1564
7381.713266 69.647 0.1546
7382.079477 69.648 0.1528
7382.445688 69.649 0.1509
7382.811899 69.650 0.1491
7383.178110 69.651 0.1472
7383.544321 69.652 0.1454
7383.910532 69.653 0.1434
7384.276743 69.654 0.1416
7384.642954 69.655 0.1396
7385.009165 69.655 0.1377
7385.375376 69.656 0.1358
7385.741586 69.657 0.1339
7386.107797 69.658 0.1320
7386.474008 69.659 0.1300
7386.840219 69.660 0.1280
7387.206430 69.661 0.1260
7387.572641 69.662 0.1240
7387.938852 69.663 0.1219
7388.305063 69.664 0.1200
7388.671274 69.665 0.1180
7389.037485 69.666 0.1160
7389.403696 69.667 0.1139
7389.769906 69.668 0.1118
7390.136117 69.669 0.1097
7390.502328 69.670 0.1077
7390.868539 69.671 0.1056
7391.234750 69.671 0.1035
7391.600961 69.672 0.1014
7391.967172 69.673 0.0992
7392.333383 69.674 0.0972
7392.699594 69.675 0.0950
7393.065805 69.676 0.0929
7393.432016 69.677 0.0907
7393.798226 69.678 0.0886
7394.164437 69.679 0.0864
7394.530648 69.680 0.0842
7394.896859 69.681 0.0820
7395.263070 69.682 0.0798
7395.629281 69.683 0.0776
7395.995492 69.684 0.0753
7396.361703 69.684 0.0732
7396.727914 69.685 0.0709
7397.094125 69.686 0.0687
7397.460336 69.687 0.0664
7397.826546 69.688 0.0641
7398.192757 69.689 0.0619
7398.558968 69.690 0.0596
7398.925179 69.691 0.0573
7399.291390 69.692 0.0551
7399.657601 69.693 0.0527
7400.023812 69.694 0.0504
7400.390023 69.695 0.0480
7400.756234 69.696 0.0457
7401.122445 69.696 0.0433
7401.488656 69.697 0.0410
7401.854866 69.698 0.0387
7402.221077 69.699 0.0364
7402.587288 69.700 0.0339
7402.953499 69.701 0.0316
7403.319710 69.702 0.0292
7403.685921 69.703 0.0268
7404.052132 69.704 0.0244
7404.418343 69.705 0.0220
7404.784554 69.705 0.0197
7405.150765 69.706 0.0172
7405.516975 69.707 0.0148
7405.883186 69.708 0.0125
7406.249397 69.709 0.0100
7406.615608 69.710 0.0076
7406.981819 69.711 0.0051
7407.348030 69.712 0.0027
7407.714241 69.713 0.0002
7408.080452 69.714 -0.0022
7408.446663 69.715 -0.0046
7408.812874 69.715 -0.0072
7409.179085 69.716 -0.0096
7409.545295 69.717 -0.0121
7409.911506 69.718 -0.0146
7410.277717 69.719 -0.0172
7410.643928 69.720 -0.0197
7411.010139 69.721 -0.0222
7411.376350 69.722 -0.0247
7411.742561 69.723 -0.0272
7412.108772 69.723 -0.0298
7412.474983 69.724 -0.0323
7412.841194 69.725 -0.0349
7413.207405 69.726 -0.0375
7413.573615 69.727 -0.0400
7413.939826 69.728 -0.0427
7414.306037 69.729 -0.0453
7414.672248 69.730 -0.0479
7415.038459 69.731 -0.0505
7415.404670 69.732 -0.0531
7415.770881 69.732 -0.0558
7416.137092 69.733 -0.0584
7416.503303 69.734 -0.0610
7416.869514 69.735 -0.0637
7417.235725 69.736 -0.0664
7417.601935 69.737 -0.0691
7417.968146 69.738 -0.0718
7418.334357 69.739 -0.0745
7418.700568 69.740 -0.0772
7419.066779 69.740 -0.0800
7419.432990 69.741 -0.0826
7419.799201 69.742 -0.0853
7420.165412 69.743 -0.0881
7420.531623 69.744 -0.0908
7420.897834 69.745 -0.0936
7421.264045 69.746 -0.0964
7421.630255 69.747 -0.0992
7421.996466 69.747 -0.1019
7422.362677 69.748 -0.1047
7422.728888 69.749 -0.1075
7423.095099 69.750 -0.1104
7423.461310 69.751 -0.1132
7423.827521 69.752 -0.1160
7424.193732 69.753 -0.1188
7424.559943 69.754 -0.1217
7424.926154 69.754 -0.1245
7425.292365 69.755 -0.1274
7425.658575 69.756 -0.1302
7426.024786 69.757 -0.1332
7426.390997 69.758 -0.1360
7426.757208 69.759 -0.1389
7427.123419 69.760 -0.1418
7427.489630 69.761 -0.1448
7427.855841 69.761 -0.1477
7428.222052 69.762 -0.1506
7428.588263 69.763 -0.1536
7428.954474 69.764 -0.1566
7429.320684 69.765 -0.1595
7429.686895 69.766 -0.1625
7430.053106 69.767 -0.1655
7430.419317 69.767 -0.1685
7430.785528 69.768 -0.1715
7431.151739 69.769 -0.1744
7431.517950 69.770 -0.1775
7431.884161 69.771 -0.1805
7432.250372 69.772 -0.1836
7432.616583 69.773 -0.1866
7432.982794 69.773 -0.1896
7433.349004 69.774 -0.1927
7433.715215 69.775 -0.1958
7434.081426 69.776 -0.1989
7434.447637 69.777 -0.2019
7434.813848 69.778 -0.2050
7435.180059 69.779 -0.2081
7435.546270 69.779 -0.2112
7435.912481 69.780 -0.2144
7436.278692 69.781 -0.2175
7436.644903 69.782 -0.2206
7437.011114 69.783 -0.2238
7437.377324 69.784 -0.2269
7437.743535 69.785 -0.2301
7438.109746 69.785 -0.2333
7438.475957 69.786 -0.2365
7438.842168 69.787 -0.2396
7439.208379 69.788 -0.2428
7439.574590 69.789 -0.2460
7439.940801 69.790 -0.2492
7440.307012 69.790 -0.2524
7440.673223 69.791 -0.2556
7441.039434 69.792 -0.2589
7441.405644 69.793 -0.2621
7441.771855 69.794 -0.2654
7442.138066 69.795 -0.2687
7442.504277 69.795 -0.2719
7442.870488 69.796 -0.2752
7443.236699 69.797 -0.2785
7443.602910 69.798 -0.2819
7443.969121 69.799 -0.2852
7444.335332 69.800 -0.2885
7444.701543 69.800 -0.2917
7445.067754 69.801 -0.2950
7445.433964 69.802 -0.2983
7445.800175 69.803 -0.3017
7446.166386 69.804 -0.3051
7446.532597 69.804 -0.3083
7446.898808 69.805 -0.3116
7447.265019 69.806 -0.3151
7447.631230 69.807 -0.3184
7447.997441 69.808 -0.3218
7448.363652 69.809 -0.3252
7448.729863 69.809 -0.3286
7449.096074 69.810 -0.3319
7449.462284 69.811 -0.3353
7449.828495 69.812 -0.3387
7450.194706 69.813 -0.3420
7450.560917 69.813 -0.3455
7450.927128 69.814 -0.3489
7451.293339 69.815 -0.3523
7451.659550 69.816 -0.3557
7452.025761 69.817 -0.3591
7452.391972 69.818 -0.3625
7452.758183 69.818 -0.3660
7453.124393 69.819 -0.3696
7453.490604 69.820 -0.3732
7453.856815 69.821 -0.3768
7454.223026 69.822 -0.3803
7454.589237 69.822 -0.3839
7454.955448 69.823 -0.3875
7455.321659 69.824 -0.3910
7455.687870 69.825 -0.3946
7456.054081 69.826 -0.3981
7456.420292 69.826 -0.4017
7456.786503 69.827 -0.4053
7457.152713 69.828 -0.4089
7457.518924 69.829 -0.4125
7457.885135 69.829 -0.4160
7458.251346 69.830 -0.4197
7458.617557 69.831 -0.4232
7458.983768 69.832 -0.4269
7459.349979 69.833 -0.4305
7459.716190 69.833 -0.4341
7460.082401 69.834 -0.4377
7460.448612 69.835 -0.4413
7460.814823 69.836 -0.4449
7461.181033 69.836 -0.4486
7461.547244 69.837 -0.4523
7461.913455 69.838 -0.4558
7462.279666 69.839 -0.4595
7462.645877 69.840 -0.4631
7463.012088 69.840 -0.4668
7463.378299 69.841 -0.4705
7463.744510 69.842 -0.4741
7464.110721 69.843 -0.4778
7464.476932 69.843 -0.4814
7464.843143 69.844 -0.4851
7465.209353 69.845 -0.4888
7465.575564 69.846 -0.4924
7465.941775 69.846 -0.4962
7466.307986 69.847 -0.4999
7466.674197 69.848 -0.5035
7467.040408 69.849 -0.5073
7467.406619 69.850 -0.5110
7467.772830 69.850 -0.5146
7468.139041 69.851 -0.5184
7468.505252 69.852 -0.5222
7468.871463 69.853 -0.5259
7469.237673 69.853 -0.5297
7469.603884 69.854 -0.5334
7469.970095 69.855 -0.5372
7470.336306 69.856 -0.5410
7470.702517 69.856 -0.5447
7471.068728 69.857 -0.5486
7471.434939 69.858 -0.5523
7471.801150 69.859 -0.5561
7472.167361 69.859 -0.5599
7472.533572 69.860 -0.5637
7472.899783 69.861 -0.5675
7473.265993 69.862 -0.5713
7473.632204 69.862 -0.5751
7473.998415 69.863 -0.5790
7474.364626 69.864 -0.5828
7474.730837 69.865 -0.5867
7475.097048 69.865 -0.5905
7475.463259 69.866 -0.5943
7475.829470 69.867 -0.5981
7476.195681 69.867 -0.6020
7476.561892 69.868 -0.6058
7476.928102 69.869 -0.6097
7477.294313 69.870 -0.6136
7477.660524 69.870 -0.6175
7478.026735 69.871 -0.6213
7478.392946 69.872 -0.6252
7478.759157 69.873 -0.6292
7479.125368 69.873 -0.6331
7479.491579 69.874 -0.6370
7479.857790 69.875 -0.6409
7480.224001 69.876 -0.6449
7480.590212 69.876 -0.6488
7480.956422 69.877 -0.6527
7481.322633 69.878 -0.6566
7481.688844 69.878 -0.6606
7482.055055 69.879 -0.6646
7482.421266 69.880 -0.6685
7482.787477 69.881 -0.6725
7483.153688 69.881 -0.6764
7483.519899 69.882 -0.6804
7483.886110 69.883 -0.6844
7484.252321 69.883 -0.6884
7484.618532 69.884 -0.6924
7484.984742 69.885 -0.6964
7485.350953 69.886 -0.7003
7485.717164 69.886 -0.7043
7486.083375 69.887 -0.7084
7486.449586 69.888 -0.7124
7486.815797 69.888 -0.7164
7487.182008 69.889 -0.7203
7487.548219 69.890 -0.7244
7487.914430 69.891 -0.7285
7488.280641 69.891 -0.7325
7488.646852 69.892 -0.7366
7489.013062 69.893 -0.7406
7489.379273 69.893 -0.7446
7489.745484 69.894 -0.7487
7490.111695 69.895 -0.7528
7490.477906 69.895 -0.7569
7490.844117 69.896 -0.7610
7491.210328 69.897 -0.7651
7491.576539 69.897 -0.7692
7491.942750 69.898 -0.7733
7492.308961 69.899 -0.7773
7492.675172 69.900 -0.7814
7493.041382 69.900 -0.7855
7493.407593 69.901 -0.7897
7493.773804 69.902 -0.7938
7494.140015 69.902 -0.7979
7494.506226 69.903 -0.8020
7494.872437 69.904 -0.8062
7495.238648 69.904 -0.8103
7495.604859 69.905 -0.8145
7495.971070 69.906 -0.8186
7496.337281 69.906 -0.8227
7496.703492 69.907 -0.8268
7497.069702 69.908 -0.8309
7497.435913 69.908 -0.8351
7497.802124 69.909 -0.8393
7498.168335 69.910 -0.8435
7498.534546 69.910 -0.8476
7498.900757 69.911 -0.8517
7499.266968 69.912 -0.8559
7499.633179 69.912 -0.8601
7499.999390 69.913 -0.8643
7500.365601 69.914 -0.8685
7500.731811 69.914 -0.8727
7501.098022 69.915 -0.8768
7501.464233 69.916 -0.8809
7501.830444 69.916 -0.8851
7502.196655 69.917 -0.8893
7502.562866 69.918 -0.8937
7502.929077 69.918 -0.8980
7503.295288 69.919 -0.9023
7503.661499 69.920 -0.9067
7504.027710 69.920 -0.9110
7504.393921 69.921 -0.9153
7504.760131 69.922 -0.9196
7505.126342 69.922 -0.9238
7505.492553 69.923 -0.9282
7505.858764 69.924 -0.9325
7506.224975 69.924 -0.9368
7506.591186 69.925 -0.9412
7506.957397 69.926 -0.9455
7507.323608 69.926 -0.9498
7507.689819 69.927 -0.9542
7508.056030 69.928 -0.9585
7508.422241 69.928 -0.9629
7508.788451 69.929 -0.9672
7509.154662 69.929 -0.9716
7509.520873 69.930 -0.9759
7509.887084 69.931 -0.9802
7510.253295 69.931 -0.9846
7510.619506 69.932 -0.9890
7510.985717 69.933 -0.9933
7511.351928 69.933 -0.9977
7511.718139 69.934 -1.0021
7512.084350 69.934 -1.0064
7512.450561 69.935 -1.0107
7512.816771 69.936 -1.0151
7513.182982 69.936 -1.0195
7513.549193 69.937 -1.0239
7513.915404 69.938 -1.0283
7514.281615 69.938 -1.0326
7514.647826 69.939 -1.0370
7515.014037 69.939 -1.0414
7515.380248 69.940 -1.0458
7515.746459 69.941 -1.0502
7516.112670 69.941 -1.0546
7516.478881 69.942 -1.0590
7516.845091 69.943 -1.0635
7517.211302 69.943 -1.0679
7517.577513 69.944 -1.0723
7517.943724 69.944 -1.0767
7518.309935 69.945 -1.0812
7518.676146 69.946 -1.0856
7519.042357 69.946 -1.0900
7519.408568 69.947 -1.0945
7519.774779 69.947 -1.0989
7520.140990 69.948 -1.1033
7520.507201 69.949 -1.1078
7520.873411 69.949 -1.1122
7521.239622 69.950 -1.1167
7521.605833 69.950 -1.1211
7521.972044 69.951 -1.1255
7522.338255 69.952 -1.1300
7522.704466 69.952 -1.1344
7523.070677 69.953 -1.1389
7523.436888 69.953 -1.1434
7523.803099 69.954 -1.1478
7524.169310 69.954 -1.1523
7524.535520 69.955 -1.1567
7524.901731 69.956 -1.1613
7525.267942 69.956 -1.1657
7525.634153 69.957 -1.1702
7526.000364 69.957 -1.1747
7526.366575 69.958 -1.1792
7526.732786 69.959 -1.1837
7527.098997 69.959 -1.1882
7527.465208 69.960 -1.1927
7527.831419 69.960 -1.1971
7528.197630 69.961 -1.2017
7528.563840 69.961 -1.2062
7528.930051 69.962 -1.2107
7529.296262 69.963 -1.2152
7529.662473 69.963 -1.2197
7530.028684 69.964 -1.2242
7530.394895 69.964 -1.2288
7530.761106 69.965 -1.2333
7531.127317 69.965 -1.2378
7531.493528 69.966 -1.2423
7531.859739 69.967 -1.2468
7532.225950 69.967 -1.2513
7532.592160 69.968 -1.2559
7532.958371 69.968 -1.2604
7533.324582 69.969 -1.2649
7533.690793 69.969 -1.2694
7534.057004 69.970 -1.2739
7534.423215 69.970 -1.2784
7534.789426 69.971 -1.2830
7535.155637 69.972 -1.2875
7535.521848 69.972 -1.2920
7535.888059 69.973 -1.2965
7536.254270 69.973 -1.3010
7536.620480 69.974 -1.3056
7536.986691 69.974 -1.3101
7537.352902 69.975 -1.3146
7537.719113 69.975 -1.3192
7538.085324 69.976 -1.3237
7538.451535 69.976 -1.3282
7538.817746 69.977 -1.3328
7539.183957 69.978 -1.3372
7539.550168 69.978 -1.3417
7539.916379 69.979 -1.3463
7540.282590 69.979 -1.3510
7540.648800 69.980 -1.3557
7541.015011 69.980 -1.3604
7541.381222 69.981 -1.3650
7541.747433 69.981 -1.3696
7542.113644 69.982 -1.3743
7542.479855 69.982 -1.3789
7542.846066 69.983 -1.3835
7543.212277 69.983 -1.3881
7543.578488 69.984 -1.3928
7543.944699 69.985 -1.3975
7544.310910 69.985 -1.4021
7544.677120 69.986 -1.4067
7545.043331 69.986 -1.4113
7545.409542 69.987 -1.4160
7545.775753 69.987 -1.4207
7546.141964 69.988 -1.4253
7546.508175 69.988 -1.4299
7546.874386 69.989 -1.4346
7547.240597 69.989 -1.4392
7547.606808 69.990 -1.4438
7547.973019 69.990 -1.4485
7548.339229 69.991 -1.4531
7548.705440 69.991 -1.4578
7549.071651 69.992 -1.4624
7549.437862 69.992 -1.4670
7549.804073 69.993 -1.4717
7550.170284 69.993 -1.4764
7550.536495 69.994 -1.4811
7550.902706 69.994 -1.4857
7551.268917 69.995 -1.4903
7551.635128 69.995 -1.4950
7552.001339 69.996 -1.4996
7552.367549 69.996 -1.5043
7552.733760 69.997 -1.5089
7553.099971 69.997 -1.5135
7553.466182 69.998 -1.5182
7553.832393 69.998 -1.5229
7554.198604 69.999 -1.5276
7554.564815 69.999 -1.5322
7554.931026 70.000 -1.5369
7555.297237 70.000 -1.5416
7555.663448 70.001 -1.5463
7556.029659 70.001 -1.5510
7556.395869 70.002 -1.5557
7556.762080 70.002 -1.5603
7557.128291 70.003 -1.5650
7557.494502 70.003 -1.5697
7557.860713 70.004 -1.5743
7558.226924 70.004 -1.5791
7558.593135 70.005 -1.5837
7558.959346 70.005 -1.5884
7559.325557 70.006 -1.5931
7559.691768 70.006 -1.5978
7560.057979 70.006 -1.6025
7560.424189 70.007 -1.6072
7560.790400 70.007 -1.6119
7561.156611 70.008 -1.6166
7561.522822 70.008 -1.6212
7561.889033 70.009 -1.6260
7562.255244 70.009 -1.6307
7562.621455 70.010 -1.6354
7562.987666 70.010 -1.6401
7563.353877 70.011 -1.6448
7563.720088 70.011 -1.6495
7564.086299 70.012 -1.6542
7564.452509 70.012 -1.6589
7564.818720 70.013 -1.6636
7565.184931 70.013 -1.6683
7565.551142 70.013 -1.6730
7565.917353 70.014 -1.6777
7566.283564 70.014 -1.6824
7566.649775 70.015 -1.6871
