* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Sep 1, 2026, 11:39:16 AM
* REW Settings:
391.602668 69.278 23.7602
394.440383 69.628 22.5609
397.298660 69.952 21.1371
400.177650 70.250 19.5086
403.077502 70.516 17.6960
405.998368 70.749 15.7200
408.940400 70.945 13.6030
411.903750 71.104 11.3703
414.888575 71.221 9.0494
417.895028 71.297 6.6696
420.923268 71.330 4.2601
423.973452 71.319 1.8493
427.045738 71.263 -0.5352
430.140287 71.161 -2.8658
433.257261 71.014 -5.1131
436.396822 70.818 -7.2437
439.559133 70.574 -9.2186
442.744360 70.279 -10.9893
445.952668 69.933 -12.4950
449.184225 69.536 -13.6585
452.439199 69.090 -14.3815
455.717760 68.600 -14.5427
459.020079 68.081 -14.0000
462.346327 67.552 -12.6027
465.696680 67.048 -10.2218
469.071310 66.615 -6.8031
472.470394 66.310 -2.4358
475.894109 66.183 2.5937
479.342634 66.264 7.8224
482.816148 66.548 12.7281
486.314833 66.999 16.8829
489.838871 67.564 20.0466
493.388445 68.188 22.1623
496.963741 68.829 23.2983
500.564945 69.455 23.5847
504.192245 70.045 23.1705
507.845830 70.589 22.1994
511.525890 71.080 20.7991
515.232618 71.518 19.0760
518.966206 71.904 17.1144
522.726849 72.242 14.9769
526.514743 72.535 12.7069
530.330086 72.786 10.3329
534.173076 72.996 7.8726
538.043915 73.168 5.3393
541.942803 73.302 2.7459
545.869944 73.396 0.1101
549.825542 73.450 -2.5444
553.809805 73.464 -5.1868
557.822939 73.439 -7.7811
561.865154 73.376 -10.2897
565.936660 73.280 -12.6781
570.037671 73.154 -14.9199
574.168399 73.005 -17.0012
578.329060 72.839 -18.9230
582.519870 72.660 -20.7011
586.741049 72.471 -22.3627
590.992817 72.273 -23.9407
595.275394 72.065 -25.4649
599.589005 71.843 -26.9533
603.933874 71.601 -28.4055
608.310228 71.334 -29.7998
612.718295 71.037 -31.0934
617.158304 70.708 -32.2266
621.630488 70.346 -33.1271
626.135079 69.955 -33.7168
630.672311 69.543 -33.9181
635.242423 69.121 -33.6630
639.845651 68.706 -32.9042
644.482237 68.319 -31.6296
649.152421 67.979 -29.8777
653.856447 67.709 -27.7474
658.594560 67.521 -25.3939
663.367008 67.422 -23.0034
668.174039 67.406 -20.7558
673.015903 67.458 -18.7906
677.892854 67.561 -17.1883
682.805145 67.694 -15.9732
687.753032 67.841 -15.1277
692.736774 67.989 -14.6097
697.756631 68.130 -14.3680
702.812863 68.258 -14.3533
707.905735 68.371 -14.5258
713.035511 68.466 -14.8562
718.202461 68.542 -15.3236
723.406852 68.595 -15.9092
728.648956 68.623 -16.5896
733.929047 68.623 -17.3308
739.247399 68.593 -18.0863
744.604290 68.533 -18.7996
750.000000 68.446 -19.4108
755.434809 68.338 -19.8658
760.909001 68.217 -20.1265
766.422861 68.093 -20.1787
771.976677 67.976 -20.0368
777.570739 67.876 -19.7426
783.205337 67.798 -19.3587
788.880766 67.744 -18.9559
794.597321 67.711 -18.5997
800.355301 67.695 -18.3398
806.155005 67.688 -18.2012
811.996736 67.683 -18.1843
817.880799 67.674 -18.2752
823.807501 67.658 -18.4512
829.777150 67.633 -18.6914
835.790057 67.599 -18.9851
841.846536 67.553 -19.3326
847.946903 67.493 -19.7397
854.091476 67.415 -20.2082
860.280575 67.313 -20.7248
866.514523 67.181 -21.2519
872.793644 67.015 -21.7258
879.118267 66.812 -22.0607
885.488720 66.578 -22.1586
891.905336 66.319 -21.9244
898.368450 66.052 -21.2856
904.878398 65.796 -20.2130
911.435520 65.571 -18.7383
918.040157 65.396 -16.9582
924.692655 65.282 -15.0182
931.393359 65.229 -13.0785
938.142619 65.230 -11.2760
944.940787 65.271 -9.6989
951.788218 65.334 -8.3804
958.685268 65.406 -7.3096
965.632296 65.473 -6.4453
972.629666 65.527 -5.7276
979.677741 65.561 -5.0843
986.776890 65.575 -4.4352
993.927482 65.571 -3.6958
1001.129891 65.554 -2.7843
1008.384491 65.539 -1.6331
1015.691660 65.540 -0.2058
1023.051781 65.577 1.4845
1030.465236 65.668 3.3619
1037.932411 65.825 5.2883
1045.453698 66.052 7.0872
1053.029486 66.340 8.5833
1060.660172 66.671 9.6446
1068.346153 67.023 10.2063
1076.087829 67.374 10.2717
1083.885605 67.703 9.8975
1091.739887 67.999 9.1724
1099.651084 68.254 8.1993
1107.619609 68.464 7.0815
1115.645878 68.632 5.9134
1123.730308 68.764 4.7720
1131.873321 68.869 3.7095
1140.075341 68.957 2.7470
1148.336797 69.038 1.8720
1156.658119 69.118 1.0431
1165.039741 69.202 0.2006
1173.482099 69.286 -0.7173
1181.985634 69.366 -1.7568
1190.550789 69.433 -2.9368
1199.178011 69.478 -4.2444
1207.867749 69.495 -5.6382
1216.620457 69.477 -7.0569
1225.436590 69.425 -8.4309
1234.316609 69.342 -9.6938
1243.260976 69.234 -10.7932
1252.270157 69.109 -11.7000
1261.344623 68.977 -12.4119
1270.484846 68.846 -12.9525
1279.691303 68.721 -13.3641
1288.964474 68.605 -13.6958
1298.304842 68.495 -13.9911
1307.712894 68.389 -14.2771
1317.189120 68.282 -14.5600
1326.734016 68.169 -14.8261
1336.348077 68.050 -15.0471
1346.031806 67.924 -15.1893
1355.785708 67.794 -15.2243
1365.610290 67.666 -15.1396
1375.506065 67.545 -14.9442
1385.473549 67.435 -14.6681
1395.513261 67.338 -14.3551
1405.625726 67.252 -14.0505
1415.811469 67.173 -13.7874
1426.071023 67.095 -13.5778
1436.404921 67.012 -13.4107
1446.813703 66.918 -13.2552
1457.297912 66.811 -13.0688
1467.858093 66.691 -12.8059
1478.494798 66.559 -12.4246
1489.208581 66.419 -11.8911
1500.000000 66.276 -11.1797
1510.869618 66.135 -10.2708
1521.818002 66.001 -9.1466
1532.845723 65.884 -7.7916
1543.953355 65.792 -6.1971
1555.141477 65.736 -4.3722
1566.410674 65.730 -2.3580
1577.761531 65.785 -0.2389
1589.194642 65.907 1.8601
1600.710601 66.094 3.7938
1612.310010 66.335 5.4290
1623.993473 66.616 6.6734
1635.761599 66.916 7.4909
1647.615002 67.218 7.8984
1659.554299 67.508 7.9517
1671.580114 67.777 7.7261
1683.693072 68.020 7.2994
1695.893807 68.239 6.7384
1708.182952 68.434 6.0917
1720.561150 68.611 5.3871
1733.029045 68.771 4.6349
1745.587288 68.918 3.8348
1758.236533 69.051 2.9848
1770.977440 69.171 2.0873
1783.810673 69.276 1.1536
1796.736900 69.368 0.2001
1809.756796 69.448 -0.7575
1822.871040 69.519 -1.7117
1836.080315 69.584 -2.6674
1849.385310 69.644 -3.6423
1862.786718 69.700 -4.6616
1876.285239 69.750 -5.7502
1889.881575 69.791 -6.9260
1903.576436 69.818 -8.1956
1917.370535 69.827 -9.5540
1931.264593 69.813 -10.9857
1945.259332 69.771 -12.4674
1959.355483 69.700 -13.9695
1973.553781 69.595 -15.4569
1987.854965 69.457 -16.8896
2002.259781 69.283 -18.2220
2016.768981 69.075 -19.4028
2031.383320 68.835 -20.3775
2046.103561 68.569 -21.0904
2060.930471 68.284 -21.4908
2075.864823 67.988 -21.5378
2090.907395 67.695 -21.2072
2106.058972 67.416 -20.4969
2121.320344 67.167 -19.4310
2136.692305 66.960 -18.0606
2152.175658 66.805 -16.4627
2167.771210 66.710 -14.7341
2183.479774 66.678 -12.9823
2199.302169 66.705 -11.3137
2215.239219 66.785 -9.8224
2231.291755 66.909 -8.5814
2247.460615 67.065 -7.6389
2263.746641 67.239 -7.0188
2280.150683 67.421 -6.7242
2296.673595 67.599 -6.7413
2313.316238 67.763 -7.0435
2330.079481 67.907 -7.5940
2346.964198 68.023 -8.3483
2363.971268 68.106 -9.2568
2381.101578 68.153 -10.2662
2398.356022 68.162 -11.3208
2415.735498 68.133 -12.3633
2433.240913 68.067 -13.3355
2450.873180 67.968 -14.1787
2468.633217 67.839 -14.8365
2486.521951 67.690 -15.2587
2504.540314 67.530 -15.4085
2522.689246 67.371 -15.2702
2540.969692 67.225 -14.8562
2559.382606 67.105 -14.2093
2577.928947 67.019 -13.3997
2596.609683 66.971 -12.5147
2615.425787 66.963 -11.6448
2634.378241 66.989 -10.8691
2653.468031 67.041 -10.2457
2672.696154 67.111 -9.8070
2692.063613 67.187 -9.5603
2711.571415 67.263 -9.4926
2731.220579 67.330 -9.5763
2751.012130 67.385 -9.7754
2770.947098 67.425 -10.0509
2791.026522 67.449 -10.3656
2811.251451 67.457 -10.6878
2831.622938 67.452 -10.9932
2852.142045 67.436 -11.2657
2872.809842 67.411 -11.4954
2893.627406 67.379 -11.6762
2914.595823 67.341 -11.8028
2935.716186 67.300 -11.8694
2956.989596 67.256 -11.8689
2978.417161 67.214 -11.7952
3000.000000 67.174 -11.6454
3021.739237 67.142 -11.4235
3043.636005 67.120 -11.1420
3065.691446 67.112 -10.8230
3087.906710 67.119 -10.4970
3110.282955 67.141 -10.1989
3132.821347 67.177 -9.9631
3155.523062 67.223 -9.8180
3178.389283 67.275 -9.7824
3201.421202 67.327 -9.8629
3224.620020 67.375 -10.0537
3247.986946 67.414 -10.3386
3271.523198 67.441 -10.6939
3295.230004 67.455 -11.0927
3319.108599 67.454 -11.5087
3343.160228 67.440 -11.9200
3367.386145 67.414 -12.3110
3391.787613 67.377 -12.6719
3416.365904 67.331 -12.9974
3441.122300 67.275 -13.2836
3466.058091 67.209 -13.5244
3491.174576 67.134 -13.7079
3516.473066 67.048 -13.8146
3541.954880 66.954 -13.8178
3567.621345 66.853 -13.6857
3593.473800 66.751 -13.3870
3619.513592 66.655 -12.8987
3645.742080 66.575 -12.2157
3672.160630 66.519 -11.3596
3698.770620 66.499 -10.3830
3725.573436 66.519 -9.3663
3752.570477 66.580 -8.4060
3779.763150 66.679 -7.5967
3807.152872 66.805 -7.0132
3834.741071 66.946 -6.6982
3862.529185 67.090 -6.6587
3890.518664 67.225 -6.8697
3918.710966 67.340 -7.2835
3947.107561 67.432 -7.8399
3975.709929 67.497 -8.4763
4004.519563 67.535 -9.1360
4033.537962 67.551 -9.7733
4062.766641 67.547 -10.3564
4092.207123 67.528 -10.8674
4121.860942 67.498 -11.2998
4151.729646 67.461 -11.6551
4181.814790 67.419 -11.9372
4212.117944 67.373 -12.1488
4242.640687 67.326 -12.2885
4273.384610 67.278 -12.3509
4304.351317 67.232 -12.3286
4335.542421 67.191 -12.2172
4366.959549 67.161 -12.0211
4398.604338 67.145 -11.7585
4430.478438 67.147 -11.4647
4462.583511 67.169 -11.1891
4494.921231 67.210 -10.9865
4527.493283 67.264 -10.9050
4560.301365 67.323 -10.9753
4593.347189 67.380 -11.2028
4626.632476 67.425 -11.5679
4660.158962 67.453 -12.0299
4693.928395 67.461 -12.5351
4727.942535 67.447 -13.0253
4762.203156 67.414 -13.4462
4796.712043 67.369 -13.7552
4831.470996 67.319 -13.9287
4866.481826 67.272 -13.9681
4901.746360 67.237 -13.9015
4937.266434 67.218 -13.7813
4973.043902 67.217 -13.6734
5009.080628 67.231 -13.6410
5045.378492 67.251 -13.7277
5081.939384 67.269 -13.9458
5118.765212 67.276 -14.2728
5155.857894 67.264 -14.6575
5193.219366 67.232 -15.0320
5230.851574 67.181 -15.3254
5268.756481 67.118 -15.4779
5306.936062 67.052 -15.4540
5345.392309 66.995 -15.2518
5384.127225 66.958 -14.9072
5423.142830 66.948 -14.4891
5462.441159 66.968 -14.0861
5502.024259 67.016 -13.7864
5541.894195 67.083 -13.6571
5582.053045 67.157 -13.7320
5622.502902 67.229 -14.0082
5663.245876 67.289 -14.4538
5704.284090 67.331 -15.0207
5745.619684 67.352 -15.6576
5787.254813 67.353 -16.3209
5829.191647 67.335 -16.9795
5871.432373 67.301 -17.6156
5913.979192 67.253 -18.2204
5956.834323 67.192 -18.7895
6000.000000 67.117 -19.3173
6043.478473 67.031 -19.7947
6087.272010 66.933 -20.2098
6131.382892 66.823 -20.5498
6175.813420 66.704 -20.8032
6220.565910 66.576 -20.9600
6265.642695 66.439 -21.0102
6311.046124 66.296 -20.9411
6356.778566 66.148 -20.7344
6402.842404 65.996 -20.3657
6449.240040 65.845 -19.8081
6495.973891 65.701 -19.0368
6543.046396 65.571 -18.0370
6590.460007 65.465 -16.8105
6638.217197 65.393 -15.3811
6686.320456 65.364 -13.7980
6734.772290 65.387 -12.1323
6783.575226 65.463 -10.4714
6832.731809 65.593 -8.9073
6882.244600 65.772 -7.5253
6932.116181 65.992 -6.3950
6982.349153 66.244 -5.5656
7032.946133 66.517 -5.0663
7083.909760 66.801 -4.9099
7135.242690 67.085 -5.0959
7186.947600 67.362 -5.6128
7239.027185 67.622 -6.4397
7291.484160 67.858 -7.5465
7344.321260 68.065 -8.8960
7397.541239 68.237 -10.4461
7451.146872 68.371 -12.1528
7505.140954 68.466 -13.9721
7559.526299 68.519 -15.8609
7614.305743 68.531 -17.7769
7669.482141 68.502 -19.6794
7725.058371 68.434 -21.5289
7781.037328 68.328 -23.2895
7837.421932 68.187 -24.9294
7894.215122 68.015 -26.4224
7951.419859 67.815 -27.7470
8009.039125 67.589 -28.8844
8067.075924 67.341 -29.8156
8125.533282 67.072 -30.5187
8184.414245 66.787 -30.9664
8243.721885 66.489 -31.1257
8303.459292 66.184 -30.9591
8363.629581 65.881 -30.4299
8424.235888 65.589 -29.5082
8485.281374 65.324 -28.1788
8546.769221 65.101 -26.4507
8608.702634 64.939 -24.3705
8671.084842 64.856 -22.0345
8733.919097 64.864 -19.5929
8797.208675 64.967 -17.2376
8860.956876 65.159 -15.1689
8925.167022 65.420 -13.5544
8989.842461 65.727 -12.4957
9054.986566 66.053 -12.0204
9120.602731 66.376 -12.0951
9186.694378 66.677 -12.6492
9253.264952 66.946 -13.5982
9320.317925 67.173 -14.8589
9387.856790 67.355 -16.3557
9455.885071 67.490 -18.0210
9524.406312 67.575 -19.7912
9593.424086 67.612 -21.6034
9662.941992 67.601 -23.3955
9732.963653 67.546 -25.1074
9803.492719 67.452 -26.6857
9874.532869 67.325 -28.0875
9946.087805 67.172 -29.2830
10018.161257 67.001 -30.2561
10090.756983 66.820 -31.0024
10163.878768 66.636 -31.5271
10237.530423 66.456 -31.8421
10311.715789 66.286 -31.9649
10386.438732 66.131 -31.9187
10461.703149 65.998 -31.7372
10537.512962 65.891 -31.4694
10613.872125 65.814 -31.1813
10690.784618 65.763 -30.9493
10768.254450 65.735 -30.8458
10846.285661 65.718 -30.9216
10924.882318 65.701 -31.1944
11004.048518 65.672 -31.6478
11083.788390 65.622 -32.2395
11164.106090 65.544 -32.9128
11245.005805 65.434 -33.6045
11326.491752 65.289 -34.2470
11408.568180 65.110 -34.7671
11491.239368 64.899 -35.0852
11574.509626 64.664 -35.1186
11658.383294 64.416 -34.7904
11742.864745 64.170 -34.0407
11827.958384 63.948 -32.8421
11913.668646 63.772 -31.2156
12000.000000 63.667 -29.2458
12086.956947 63.652 -27.0888
12174.544019 63.737 -24.9613
12262.765784 63.921 -23.1068
12351.626840 64.184 -21.7453
12441.131819 64.500 -21.0313
12531.285389 64.838 -21.0353
12622.092249 65.166 -21.7512
12713.557132 65.460 -23.1193
12805.684808 65.698 -25.0499
12898.480079 65.865 -27.4416
12991.947783 65.948 -30.1903
13086.092792 65.937 -33.1891
13180.920015 65.822 -36.3245
13276.434395 65.594 -39.4677
13372.640911 65.246 -42.4656
13469.544580 64.771 -45.1280
13567.150452 64.167 -47.2114
13665.463617 63.439 -48.3964
13764.489200 62.609 -48.2676
13864.232362 61.731 -46.3246
13964.698305 60.912 -42.1112
14065.892266 60.317 -35.5856
14167.819519 60.118 -27.6252
14270.485380 60.377 -19.9540
14373.895200 60.988 -14.1269
14478.054370 61.773 -10.7211
14582.968320 62.576 -9.5189
14688.642520 63.307 -10.0221
14795.082478 63.921 -11.7483
14902.293745 64.399 -14.3139
15010.281908 64.737 -17.4273
15119.052599 64.933 -20.8598
15228.611486 64.988 -24.4168
15338.964283 64.903 -27.9135
15450.116741 64.682 -31.1554
15562.074656 64.330 -33.9224
15674.843864 63.861 -35.9594
15788.430244 63.301 -36.9775
15902.839718 62.695 -36.6836
16018.078250 62.115 -34.8678
16134.151848 61.657 -31.5675
16251.066563 61.416 -27.2380
16368.828491 61.439 -22.7288
16487.443769 61.700 -18.9430
16606.918584 62.113 -16.4437
16727.259161 62.578 -15.3414
16848.471777 63.018 -15.4386
16970.562748 63.384 -16.4115
17093.538442 63.655 -17.9216
17217.405268 63.826 -19.6615
17342.169684 63.905 -21.3710
17467.838194 63.913 -22.8465
17594.417350 63.877 -23.9557
17721.913751 63.830 -24.6575
17850.334044 63.802 -25.0198
17979.684923 63.815 -25.2155
18109.973131 63.877 -25.4807
18241.205462 63.975 -26.0409
18373.388756 64.083 -27.0416
18506.529905 64.169 -28.5134
18640.635849 64.199 -30.3719
18775.713581 64.152 -32.4360
18911.770141 64.013 -34.4505
19048.812624 63.789 -36.1083
19186.848172 63.505 -37.0862
19325.883983 63.213 -37.1193
19465.927305 62.991 -36.1377
19606.985439 62.924 -34.4287
19749.065738 63.062 -32.6714
19892.175609 63.393 -31.6988
20036.322514 63.842 -32.1269
20181.513966 64.313 -34.1711
20327.757536 64.720 -37.7219
20475.060846 65.000 -42.5033
20623.431577 65.111 -48.1817
20772.877464 65.027 -54.4078
20923.406297 64.732 -60.8172
21075.025924 64.224 -67.0111
21227.744250 63.515 -72.5404
21381.569235 62.644 -76.9260
21536.508900 61.689 -79.7877
21692.571321 60.767 -81.1448
21849.764635 59.991 -81.7416
22008.097037 59.393 -82.8967
22167.576780 58.880 -85.7310
22328.212180 58.289 -90.5741
22490.011609 57.457 -97.0482
22652.983504 56.266 -104.4166
22817.136361 54.638 -111.8020
22982.478737 52.520 -118.2412
23149.019252 49.881 -122.6502
23316.766588 46.705 -123.7510
23485.729490 42.985 -120.1396
23655.916767 38.732 -111.8480
23827.337292 34.041 -103.4960
24000.000000 29.892 -98.8626
