* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 4:23:23 PM
* REW Settings:
2505.615032 -0.010 76.1505
2505.981243 -0.010 76.1701
2506.347454 -0.010 76.1897
2506.713665 -0.010 76.2094
2507.079875 -0.010 76.2290
2507.446086 -0.010 76.2486
2507.812297 -0.010 76.2682
2508.178508 -0.010 76.2878
2508.544719 -0.010 76.3074
2508.910930 -0.010 76.3270
2509.277141 -0.010 76.3466
2509.643352 -0.010 76.3662
2510.009563 -0.010 76.3858
2510.375774 -0.010 76.4054
2510.741985 -0.010 76.4250
2511.108195 -0.010 76.4446
2511.474406 -0.010 76.4642
2511.840617 -0.010 76.4838
2512.206828 -0.010 76.5033
2512.573039 -0.010 76.5229
2512.939250 -0.010 76.5425
2513.305461 -0.010 76.5621
2513.671672 -0.010 76.5817
2514.037883 -0.010 76.6013
2514.404094 -0.010 76.6209
2514.770305 -0.010 76.6405
2515.136515 -0.010 76.6601
2515.502726 -0.010 76.6796
2515.868937 -0.010 76.6992
2516.235148 -0.010 76.7188
2516.601359 -0.010 76.7384
2516.967570 -0.010 76.7580
2517.333781 -0.010 76.7776
2517.699992 -0.010 76.7971
2518.066203 -0.010 76.8167
2518.432414 -0.010 76.8363
2518.798624 -0.010 76.8559
2519.164835 -0.010 76.8754
2519.531046 -0.010 76.8950
2519.897257 -0.010 76.9146
2520.263468 -0.010 76.9342
2520.629679 -0.010 76.9537
2520.995890 -0.010 76.9733
2521.362101 -0.010 76.9929
2521.728312 -0.010 77.0124
2522.094523 -0.010 77.0320
2522.460734 -0.010 77.0515
2522.826944 -0.010 77.0711
2523.193155 -0.010 77.0907
2523.559366 -0.010 77.1102
2523.925577 -0.010 77.1298
2524.291788 -0.010 77.1494
2524.657999 -0.010 77.1689
2525.024210 -0.010 77.1885
2525.390421 -0.010 77.2080
2525.756632 -0.010 77.2276
2526.122843 -0.010 77.2472
2526.489054 -0.010 77.2667
2526.855264 -0.010 77.2863
2527.221475 -0.010 77.3058
2527.587686 -0.010 77.3253
2527.953897 -0.010 77.3449
2528.320108 -0.010 77.3645
2528.686319 -0.010 77.3840
2529.052530 -0.010 77.4035
2529.418741 -0.010 77.4231
2529.784952 -0.010 77.4426
2530.151163 -0.010 77.4622
2530.517374 -0.010 77.4817
2530.883584 -0.010 77.5013
2531.249795 -0.010 77.5208
2531.616006 -0.010 77.5403
2531.982217 -0.010 77.5599
2532.348428 -0.010 77.5794
2532.714639 -0.010 77.5989
2533.080850 -0.010 77.6185
2533.447061 -0.010 77.6380
2533.813272 -0.010 77.6575
2534.179483 -0.010 77.6771
2534.545694 -0.010 77.6966
2534.911904 -0.010 77.7161
2535.278115 -0.010 77.7357
2535.644326 -0.010 77.7552
2536.010537 -0.010 77.7747
2536.376748 -0.010 77.7942
2536.742959 -0.010 77.8138
2537.109170 -0.010 77.8333
2537.475381 -0.010 77.8528
2537.841592 -0.010 77.8723
2538.207803 -0.010 77.8918
2538.574014 -0.010 77.9114
2538.940224 -0.010 77.9309
2539.306435 -0.010 77.9504
2539.672646 -0.010 77.9699
2540.038857 -0.010 77.9894
2540.405068 -0.010 78.0089
2540.771279 -0.010 78.0284
2541.137490 -0.010 78.0480
2541.503701 -0.010 78.0675
2541.869912 -0.010 78.0870
2542.236123 -0.010 78.1065
2542.602333 -0.010 78.1260
2542.968544 -0.010 78.1455
2543.334755 -0.010 78.1650
2543.700966 -0.010 78.1845
2544.067177 -0.010 78.2040
2544.433388 -0.010 78.2235
2544.799599 -0.010 78.2430
2545.165810 -0.010 78.2625
2545.532021 -0.010 78.2820
2545.898232 -0.010 78.3015
2546.264443 -0.010 78.3210
2546.630653 -0.010 78.3405
2546.996864 -0.010 78.3600
2547.363075 -0.010 78.3795
2547.729286 -0.010 78.3990
2548.095497 -0.010 78.4185
2548.461708 -0.010 78.4380
2548.827919 -0.010 78.4574
2549.194130 -0.010 78.4769
2549.560341 -0.010 78.4964
2549.926552 -0.010 78.5159
2550.292763 -0.010 78.5354
2550.658973 -0.010 78.5549
2551.025184 -0.010 78.5744
2551.391395 -0.010 78.5938
2551.757606 -0.010 78.6133
2552.123817 -0.010 78.6328
2552.490028 -0.010 78.6523
2552.856239 -0.010 78.6717
2553.222450 -0.010 78.6912
2553.588661 -0.010 78.7107
2553.954872 -0.010 78.7302
2554.321083 -0.010 78.7496
2554.687293 -0.010 78.7691
2555.053504 -0.010 78.7886
2555.419715 -0.010 78.8081
2555.785926 -0.010 78.8275
2556.152137 -0.010 78.8470
2556.518348 -0.010 78.8665
2556.884559 -0.010 78.8859
2557.250770 -0.010 78.9054
2557.616981 -0.010 78.9249
2557.983192 -0.010 78.9443
2558.349403 -0.010 78.9638
2558.715613 -0.010 78.9832
2559.081824 -0.010 79.0027
2559.448035 -0.010 79.0221
2559.814246 -0.010 79.0416
2560.180457 -0.010 79.0611
2560.546668 -0.010 79.0805
2560.912879 -0.010 79.1000
2561.279090 -0.010 79.1194
2561.645301 -0.010 79.1389
2562.011512 -0.010 79.1583
2562.377723 -0.010 79.1778
2562.743933 -0.010 79.1972
2563.110144 -0.010 79.2167
2563.476355 -0.010 79.2361
2563.842566 -0.010 79.2556
2564.208777 -0.010 79.2750
2564.574988 -0.010 79.2945
2564.941199 -0.010 79.3139
2565.307410 -0.010 79.3333
2565.673621 -0.010 79.3528
2566.039832 -0.010 79.3722
2566.406042 -0.010 79.3917
2566.772253 -0.010 79.4111
2567.138464 -0.010 79.4305
2567.504675 -0.010 79.4500
2567.870886 -0.010 79.4694
2568.237097 -0.010 79.4889
2568.603308 -0.010 79.5083
2568.969519 -0.010 79.5277
2569.335730 -0.010 79.5471
2569.701941 -0.010 79.5666
2570.068152 -0.010 79.5860
2570.434362 -0.010 79.6054
2570.800573 -0.010 79.6248
2571.166784 -0.010 79.6443
2571.532995 -0.010 79.6637
2571.899206 -0.010 79.6831
2572.265417 -0.010 79.7025
2572.631628 -0.010 79.7219
2572.997839 -0.010 79.7414
2573.364050 -0.010 79.7608
2573.730261 -0.010 79.7802
2574.096472 -0.010 79.7996
2574.462682 -0.010 79.8190
2574.828893 -0.010 79.8385
2575.195104 -0.010 79.8579
2575.561315 -0.010 79.8773
2575.927526 -0.010 79.8967
2576.293737 -0.010 79.9161
2576.659948 -0.010 79.9355
2577.026159 -0.010 79.9549
2577.392370 -0.010 79.9743
2577.758581 -0.010 79.9937
2578.124792 -0.010 80.0131
2578.491002 -0.010 80.0325
2578.857213 -0.010 80.0519
2579.223424 -0.010 80.0713
2579.589635 -0.010 80.0907
2579.955846 -0.010 80.1101
2580.322057 -0.010 80.1295
2580.688268 -0.010 80.1489
2581.054479 -0.010 80.1683
2581.420690 -0.010 80.1877
2581.786901 -0.010 80.2071
2582.153112 -0.010 80.2265
2582.519322 -0.010 80.2459
2582.885533 -0.010 80.2653
2583.251744 -0.010 80.2847
2583.617955 -0.010 80.3041
2583.984166 -0.010 80.3235
2584.350377 -0.010 80.3428
2584.716588 -0.010 80.3622
2585.082799 -0.010 80.3816
2585.449010 -0.010 80.4010
2585.815221 -0.010 80.4204
2586.181432 -0.010 80.4398
2586.547642 -0.010 80.4591
2586.913853 -0.010 80.4785
2587.280064 -0.010 80.4979
2587.646275 -0.010 80.5173
2588.012486 -0.010 80.5367
2588.378697 -0.010 80.5560
2588.744908 -0.010 80.5754
2589.111119 -0.010 80.5948
2589.477330 -0.010 80.6142
2589.843541 -0.010 80.6335
2590.209751 -0.010 80.6529
2590.575962 -0.010 80.6722
2590.942173 -0.010 80.6916
2591.308384 -0.010 80.7110
2591.674595 -0.010 80.7304
2592.040806 -0.010 80.7497
2592.407017 -0.010 80.7691
2592.773228 -0.010 80.7885
2593.139439 -0.010 80.8078
2593.505650 -0.010 80.8272
2593.871861 -0.010 80.8465
2594.238071 -0.010 80.8659
2594.604282 -0.010 80.8852
2594.970493 -0.010 80.9046
2595.336704 -0.010 80.9240
2595.702915 -0.010 80.9433
2596.069126 -0.010 80.9627
2596.435337 -0.010 80.9820
2596.801548 -0.010 81.0014
2597.167759 -0.010 81.0207
2597.533970 -0.010 81.0400
2597.900181 -0.010 81.0594
2598.266391 -0.010 81.0788
2598.632602 -0.010 81.0981
2598.998813 -0.010 81.1174
2599.365024 -0.010 81.1368
2599.731235 -0.010 81.1561
2600.097446 -0.010 81.1755
2600.463657 -0.010 81.1948
2600.829868 -0.010 81.2141
2601.196079 -0.010 81.2335
2601.562290 -0.010 81.2528
2601.928501 -0.010 81.2721
2602.294711 -0.010 81.2915
2602.660922 -0.010 81.3108
2603.027133 -0.010 81.3301
2603.393344 -0.010 81.3495
2603.759555 -0.010 81.3688
2604.125766 -0.010 81.3881
2604.491977 -0.010 81.4075
2604.858188 -0.010 81.4268
2605.224399 -0.010 81.4461
2605.590610 -0.010 81.4654
2605.956821 -0.010 81.4848
2606.323031 -0.010 81.5041
2606.689242 -0.010 81.5234
2607.055453 -0.010 81.5427
2607.421664 -0.010 81.5620
2607.787875 -0.010 81.5814
2608.154086 -0.010 81.6007
2608.520297 -0.010 81.6200
2608.886508 -0.010 81.6393
2609.252719 -0.010 81.6586
2609.618930 -0.010 81.6779
2609.985141 -0.010 81.6973
2610.351351 -0.010 81.7166
2610.717562 -0.010 81.7359
2611.083773 -0.010 81.7552
2611.449984 -0.010 81.7745
2611.816195 -0.010 81.7938
2612.182406 -0.010 81.8131
2612.548617 -0.010 81.8324
2612.914828 -0.010 81.8517
2613.281039 -0.010 81.8710
2613.647250 -0.010 81.8903
2614.013460 -0.010 81.9096
2614.379671 -0.010 81.9289
2614.745882 -0.010 81.9482
2615.112093 -0.010 81.9675
2615.478304 -0.010 81.9868
2615.844515 -0.010 82.0061
2616.210726 -0.010 82.0254
2616.576937 -0.010 82.0447
2616.943148 -0.010 82.0640
2617.309359 -0.010 82.0833
2617.675570 -0.010 82.1025
2618.041780 -0.010 82.1218
2618.407991 -0.010 82.1411
2618.774202 -0.010 82.1604
2619.140413 -0.010 82.1797
2619.506624 -0.010 82.1990
2619.872835 -0.010 82.2183
2620.239046 -0.010 82.2376
2620.605257 -0.010 82.2568
2620.971468 -0.010 82.2761
2621.337679 -0.010 82.2954
2621.703890 -0.010 82.3147
2622.070100 -0.010 82.3340
2622.436311 -0.010 82.3532
2622.802522 -0.010 82.3725
2623.168733 -0.010 82.3918
2623.534944 -0.010 82.4110
2623.901155 -0.010 82.4303
2624.267366 -0.010 82.4496
2624.633577 -0.010 82.4689
2624.999788 -0.010 82.4881
2625.365999 -0.010 82.5074
2625.732210 -0.010 82.5267
2626.098420 -0.010 82.5459
2626.464631 -0.010 82.5652
2626.830842 -0.010 82.5845
2627.197053 -0.010 82.6037
2627.563264 -0.010 82.6230
2627.929475 -0.010 82.6422
2628.295686 -0.010 82.6615
2628.661897 -0.010 82.6808
2629.028108 -0.010 82.7000
2629.394319 -0.010 82.7192
2629.760530 -0.010 82.7385
2630.126740 -0.010 82.7578
2630.492951 -0.010 82.7770
2630.859162 -0.010 82.7963
2631.225373 -0.010 82.8155
2631.591584 -0.010 82.8348
2631.957795 -0.010 82.8540
2632.324006 -0.010 82.8733
2632.690217 -0.010 82.8925
2633.056428 -0.010 82.9118
2633.422639 -0.010 82.9310
2633.788850 -0.010 82.9502
2634.155060 -0.010 82.9695
2634.521271 -0.010 82.9887
2634.887482 -0.010 83.0080
2635.253693 -0.010 83.0272
2635.619904 -0.010 83.0464
2635.986115 -0.010 83.0657
2636.352326 -0.010 83.0849
2636.718537 -0.010 83.1042
2637.084748 -0.010 83.1234
2637.450959 -0.010 83.1426
2637.817169 -0.010 83.1618
2638.183380 -0.010 83.1811
2638.549591 -0.010 83.2003
2638.915802 -0.010 83.2195
2639.282013 -0.010 83.2388
2639.648224 -0.010 83.2580
2640.014435 -0.010 83.2772
2640.380646 -0.010 83.2964
2640.746857 -0.010 83.3157
2641.113068 -0.010 83.3349
2641.479279 -0.010 83.3541
2641.845489 -0.010 83.3733
2642.211700 -0.010 83.3925
2642.577911 -0.010 83.4117
2642.944122 -0.010 83.4310
2643.310333 -0.010 83.4502
2643.676544 -0.010 83.4694
2644.042755 -0.010 83.4886
2644.408966 -0.010 83.5078
2644.775177 -0.010 83.5270
2645.141388 -0.010 83.5462
2645.507599 -0.010 83.5654
2645.873809 -0.010 83.5846
2646.240020 -0.010 83.6038
2646.606231 -0.010 83.6231
2646.972442 -0.010 83.6423
2647.338653 -0.010 83.6615
2647.704864 -0.010 83.6806
2648.071075 -0.010 83.6999
2648.437286 -0.010 83.7190
2648.803497 -0.010 83.7382
2649.169708 -0.010 83.7575
2649.535919 -0.010 83.7767
2649.902129 -0.010 83.7958
2650.268340 -0.010 83.8150
2650.634551 -0.010 83.8342
2651.000762 -0.010 83.8534
2651.366973 -0.010 83.8726
2651.733184 -0.010 83.8918
2652.099395 -0.010 83.9110
2652.465606 -0.010 83.9302
2652.831817 -0.010 83.9494
2653.198028 -0.010 83.9685
2653.564239 -0.010 83.9877
2653.930449 -0.010 84.0069
2654.296660 -0.010 84.0261
2654.662871 -0.010 84.0453
2655.029082 -0.010 84.0645
2655.395293 -0.010 84.0836
2655.761504 -0.010 84.1028
2656.127715 -0.010 84.1220
2656.493926 -0.010 84.1412
2656.860137 -0.010 84.1603
2657.226348 -0.010 84.1795
2657.592559 -0.010 84.1987
2657.958769 -0.010 84.2179
2658.324980 -0.010 84.2370
2658.691191 -0.010 84.2562
2659.057402 -0.010 84.2754
2659.423613 -0.010 84.2945
2659.789824 -0.010 84.3137
2660.156035 -0.010 84.3329
2660.522246 -0.010 84.3520
2660.888457 -0.010 84.3712
2661.254668 -0.010 84.3904
2661.620878 -0.010 84.4095
2661.987089 -0.010 84.4287
2662.353300 -0.010 84.4478
2662.719511 -0.010 84.4670
2663.085722 -0.010 84.4862
2663.451933 -0.010 84.5053
2663.818144 -0.010 84.5245
2664.184355 -0.010 84.5436
2664.550566 -0.010 84.5628
2664.916777 -0.010 84.5819
2665.282988 -0.010 84.6011
2665.649198 -0.010 84.6202
2666.015409 -0.010 84.6394
2666.381620 -0.010 84.6585
2666.747831 -0.010 84.6777
2667.114042 -0.010 84.6968
2667.480253 -0.010 84.7159
2667.846464 -0.010 84.7351
2668.212675 -0.010 84.7542
2668.578886 -0.010 84.7734
2668.945097 -0.010 84.7925
2669.311308 -0.010 84.8116
2669.677518 -0.010 84.8308
2670.043729 -0.010 84.8499
2670.409940 -0.010 84.8690
2670.776151 -0.010 84.8882
2671.142362 -0.010 84.9073
2671.508573 -0.010 84.9264
2671.874784 -0.010 84.9456
2672.240995 -0.010 84.9647
2672.607206 -0.010 84.9838
2672.973417 -0.010 85.0030
2673.339628 -0.010 85.0221
2673.705838 -0.010 85.0412
2674.072049 -0.010 85.0603
2674.438260 -0.010 85.0795
2674.804471 -0.010 85.0986
2675.170682 -0.010 85.1177
2675.536893 -0.010 85.1368
2675.903104 -0.010 85.1559
2676.269315 -0.010 85.1751
2676.635526 -0.010 85.1942
2677.001737 -0.010 85.2133
2677.367948 -0.010 85.2324
2677.734158 -0.010 85.2515
2678.100369 -0.010 85.2706
2678.466580 -0.010 85.2897
2678.832791 -0.010 85.3088
2679.199002 -0.010 85.3280
2679.565213 -0.010 85.3471
2679.931424 -0.010 85.3662
2680.297635 -0.010 85.3853
2680.663846 -0.010 85.4044
2681.030057 -0.010 85.4235
2681.396268 -0.010 85.4426
2681.762478 -0.010 85.4617
2682.128689 -0.010 85.4807
2682.494900 -0.010 85.4999
2682.861111 -0.010 85.5190
2683.227322 -0.010 85.5381
2683.593533 -0.010 85.5572
2683.959744 -0.010 85.5763
2684.325955 -0.010 85.5954
2684.692166 -0.010 85.6144
2685.058377 -0.010 85.6335
2685.424587 -0.010 85.6526
2685.790798 -0.010 85.6717
2686.157009 -0.010 85.6908
2686.523220 -0.010 85.7099
2686.889431 -0.010 85.7290
2687.255642 -0.010 85.7481
2687.621853 -0.010 85.7672
2687.988064 -0.010 85.7862
2688.354275 -0.010 85.8053
2688.720486 -0.010 85.8244
2689.086697 -0.010 85.8435
2689.452907 -0.010 85.8625
2689.819118 -0.010 85.8816
2690.185329 -0.010 85.9007
2690.551540 -0.010 85.9198
2690.917751 -0.010 85.9388
2691.283962 -0.010 85.9579
2691.650173 -0.010 85.9770
2692.016384 -0.010 85.9961
2692.382595 -0.010 86.0151
2692.748806 -0.010 86.0342
2693.115017 -0.010 86.0533
2693.481227 -0.010 86.0723
2693.847438 -0.010 86.0914
2694.213649 -0.010 86.1105
2694.579860 -0.010 86.1295
2694.946071 -0.010 86.1486
2695.312282 -0.010 86.1676
2695.678493 -0.010 86.1867
2696.044704 -0.010 86.2058
2696.410915 -0.010 86.2248
2696.777126 -0.010 86.2439
2697.143337 -0.010 86.2629
2697.509547 -0.010 86.2820
2697.875758 -0.010 86.3010
2698.241969 -0.010 86.3201
2698.608180 -0.010 86.3391
2698.974391 -0.010 86.3582
2699.340602 -0.010 86.3772
2699.706813 -0.010 86.3963
2700.073024 -0.010 86.4153
2700.439235 -0.010 86.4344
2700.805446 -0.010 86.4534
2701.171657 -0.010 86.4724
2701.537867 -0.010 86.4915
2701.904078 -0.010 86.5105
2702.270289 -0.010 86.5296
2702.636500 -0.010 86.5486
2703.002711 -0.010 86.5677
2703.368922 -0.010 86.5867
2703.735133 -0.010 86.6057
2704.101344 -0.010 86.6248
2704.467555 -0.010 86.6438
2704.833766 -0.010 86.6628
2705.199977 -0.010 86.6819
2705.566187 -0.010 86.7009
2705.932398 -0.010 86.7199
2706.298609 -0.010 86.7389
2706.664820 -0.010 86.7580
2707.031031 -0.010 86.7770
2707.397242 -0.010 86.7960
2707.763453 -0.010 86.8150
2708.129664 -0.010 86.8341
2708.495875 -0.010 86.8531
2708.862086 -0.010 86.8721
2709.228296 -0.010 86.8911
2709.594507 -0.010 86.9101
2709.960718 -0.010 86.9291
2710.326929 -0.010 86.9482
2710.693140 -0.010 86.9672
2711.059351 -0.010 86.9862
2711.425562 -0.010 87.0052
2711.791773 -0.010 87.0242
2712.157984 -0.010 87.0432
2712.524195 -0.010 87.0622
2712.890406 -0.010 87.0812
2713.256616 -0.010 87.1003
2713.622827 -0.010 87.1193
2713.989038 -0.010 87.1383
2714.355249 -0.010 87.1573
2714.721460 -0.010 87.1763
2715.087671 -0.010 87.1953
2715.453882 -0.010 87.2143
2715.820093 -0.010 87.2333
2716.186304 -0.010 87.2523
2716.552515 -0.010 87.2713
2716.918726 -0.010 87.2903
2717.284936 -0.010 87.3092
2717.651147 -0.010 87.3283
2718.017358 -0.010 87.3473
2718.383569 -0.010 87.3662
2718.749780 -0.010 87.3852
2719.115991 -0.010 87.4042
2719.482202 -0.010 87.4232
2719.848413 -0.010 87.4422
2720.214624 -0.010 87.4612
2720.580835 -0.010 87.4802
2720.947046 -0.010 87.4991
2721.313256 -0.010 87.5181
2721.679467 -0.010 87.5371
2722.045678 -0.010 87.5561
2722.411889 -0.010 87.5751
2722.778100 -0.010 87.5940
2723.144311 -0.010 87.6130
2723.510522 -0.010 87.6320
2723.876733 -0.010 87.6509
2724.242944 -0.010 87.6699
2724.609155 -0.010 87.6889
2724.975366 -0.010 87.7079
2725.341576 -0.010 87.7268
2725.707787 -0.010 87.7458
2726.073998 -0.010 87.7647
2726.440209 -0.010 87.7837
2726.806420 -0.010 87.8027
2727.172631 -0.010 87.8217
2727.538842 -0.010 87.8406
2727.905053 -0.010 87.8596
2728.271264 -0.010 87.8786
2728.637475 -0.010 87.8975
2729.003686 -0.010 87.9165
2729.369896 -0.010 87.9354
2729.736107 -0.010 87.9544
2730.102318 -0.010 87.9734
2730.468529 -0.010 87.9923
2730.834740 -0.010 88.0113
2731.200951 -0.010 88.0302
2731.567162 -0.010 88.0492
2731.933373 -0.010 88.0681
2732.299584 -0.010 88.0871
2732.665795 -0.010 88.1060
2733.032005 -0.010 88.1249
2733.398216 -0.010 88.1439
2733.764427 -0.010 88.1628
2734.130638 -0.010 88.1818
2734.496849 -0.010 88.2007
2734.863060 -0.010 88.2197
2735.229271 -0.010 88.2386
2735.595482 -0.010 88.2575
2735.961693 -0.010 88.2765
2736.327904 -0.010 88.2954
2736.694115 -0.010 88.3143
2737.060325 -0.010 88.3333
2737.426536 -0.010 88.3522
2737.792747 -0.010 88.3711
2738.158958 -0.010 88.3901
2738.525169 -0.010 88.4090
2738.891380 -0.010 88.4279
2739.257591 -0.010 88.4469
2739.623802 -0.010 88.4658
2739.990013 -0.010 88.4847
2740.356224 -0.010 88.5036
2740.722435 -0.010 88.5226
2741.088645 -0.010 88.5415
2741.454856 -0.010 88.5604
2741.821067 -0.010 88.5793
2742.187278 -0.010 88.5982
2742.553489 -0.010 88.6172
2742.919700 -0.010 88.6361
2743.285911 -0.010 88.6550
2743.652122 -0.010 88.6739
2744.018333 -0.010 88.6928
2744.384544 -0.010 88.7117
2744.750755 -0.010 88.7307
2745.116965 -0.010 88.7495
2745.483176 -0.010 88.7685
2745.849387 -0.010 88.7874
2746.215598 -0.010 88.8063
2746.581809 -0.010 88.8252
2746.948020 -0.010 88.8441
2747.314231 -0.010 88.8630
2747.680442 -0.010 88.8819
2748.046653 -0.010 88.9008
2748.412864 -0.010 88.9197
2748.779075 -0.010 88.9386
2749.145285 -0.010 88.9575
2749.511496 -0.010 88.9764
2749.877707 -0.010 88.9953
2750.243918 -0.010 89.0142
2750.610129 -0.010 89.0331
2750.976340 -0.010 89.0520
2751.342551 -0.010 89.0708
2751.708762 -0.010 89.0897
2752.074973 -0.010 89.1086
2752.441184 -0.010 89.1275
2752.807395 -0.010 89.1464
2753.173605 -0.010 89.1653
2753.539816 -0.010 89.1842
2753.906027 -0.010 89.2030
2754.272238 -0.010 89.2219
2754.638449 -0.010 89.2408
2755.004660 -0.010 89.2597
2755.370871 -0.010 89.2785
2755.737082 -0.010 89.2974
2756.103293 -0.010 89.3163
2756.469504 -0.010 89.3352
2756.835714 -0.010 89.3541
2757.201925 -0.010 89.3729
2757.568136 -0.010 89.3918
2757.934347 -0.010 89.4107
2758.300558 -0.010 89.4296
2758.666769 -0.010 89.4484
2759.032980 -0.010 89.4673
2759.399191 -0.010 89.4862
2759.765402 -0.010 89.5050
2760.131613 -0.010 89.5239
2760.497824 -0.010 89.5427
2760.864034 -0.010 89.5616
2761.230245 -0.010 89.5805
2761.596456 -0.010 89.5993
2761.962667 -0.010 89.6182
2762.328878 -0.010 89.6370
2762.695089 -0.010 89.6559
2763.061300 -0.010 89.6747
2763.427511 -0.010 89.6936
2763.793722 -0.010 89.7124
2764.159933 -0.010 89.7313
2764.526144 -0.010 89.7501
2764.892354 -0.010 89.7690
2765.258565 -0.010 89.7878
2765.624776 -0.010 89.8067
2765.990987 -0.010 89.8255
2766.357198 -0.010 89.8444
2766.723409 -0.010 89.8632
2767.089620 -0.010 89.8821
2767.455831 -0.010 89.9009
2767.822042 -0.010 89.9197
2768.188253 -0.010 89.9386
2768.554464 -0.010 89.9574
2768.920674 -0.010 89.9763
2769.286885 -0.010 89.9951
2769.653096 -0.010 90.0139
2770.019307 -0.010 90.0328
2770.385518 -0.010 90.0516
2770.751729 -0.010 90.0704
2771.117940 -0.010 90.0893
2771.484151 -0.010 90.1081
2771.850362 -0.010 90.1269
2772.216573 -0.010 90.1458
2772.582784 -0.010 90.1646
2772.948994 -0.010 90.1834
2773.315205 -0.010 90.2022
2773.681416 -0.010 90.2210
2774.047627 -0.010 90.2399
2774.413838 -0.010 90.2587
2774.780049 -0.010 90.2775
2775.146260 -0.010 90.2963
2775.512471 -0.010 90.3151
2775.878682 -0.010 90.3339
2776.244893 -0.010 90.3528
2776.611104 -0.010 90.3716
2776.977314 -0.010 90.3904
2777.343525 -0.010 90.4092
2777.709736 -0.010 90.4280
2778.075947 -0.010 90.4468
2778.442158 -0.010 90.4656
2778.808369 -0.010 90.4844
2779.174580 -0.010 90.5032
2779.540791 -0.010 90.5220
2779.907002 -0.010 90.5408
2780.273213 -0.010 90.5596
2780.639423 -0.010 90.5784
2781.005634 -0.010 90.5972
2781.371845 -0.010 90.6160
2781.738056 -0.010 90.6348
2782.104267 -0.010 90.6536
2782.470478 -0.010 90.6724
2782.836689 -0.010 90.6912
2783.202900 -0.010 90.7100
2783.569111 -0.010 90.7288
2783.935322 -0.010 90.7476
2784.301533 -0.010 90.7664
2784.667743 -0.010 90.7852
2785.033954 -0.010 90.8039
2785.400165 -0.010 90.8227
2785.766376 -0.010 90.8415
2786.132587 -0.010 90.8603
2786.498798 -0.010 90.8791
2786.865009 -0.010 90.8979
2787.231220 -0.010 90.9166
2787.597431 -0.010 90.9354
2787.963642 -0.010 90.9542
2788.329853 -0.010 90.9730
2788.696063 -0.010 90.9918
2789.062274 -0.010 91.0105
2789.428485 -0.010 91.0293
2789.794696 -0.010 91.0481
2790.160907 -0.010 91.0668
2790.527118 -0.010 91.0856
2790.893329 -0.010 91.1044
2791.259540 -0.010 91.1231
2791.625751 -0.010 91.1419
2791.991962 -0.010 91.1607
2792.358173 -0.010 91.1794
2792.724383 -0.010 91.1982
2793.090594 -0.010 91.2170
2793.456805 -0.010 91.2357
2793.823016 -0.010 91.2545
2794.189227 -0.010 91.2732
2794.555438 -0.010 91.2920
2794.921649 -0.010 91.3108
2795.287860 -0.010 91.3295
2795.654071 -0.010 91.3482
2796.020282 -0.010 91.3670
2796.386493 -0.010 91.3857
2796.752703 -0.010 91.4045
2797.118914 -0.010 91.4232
2797.485125 -0.010 91.4420
2797.851336 -0.010 91.4607
2798.217547 -0.010 91.4795
2798.583758 -0.010 91.4982
2798.949969 -0.010 91.5170
2799.316180 -0.010 91.5357
2799.682391 -0.010 91.5545
2800.048602 -0.010 91.5732
2800.414813 -0.010 91.5919
2800.781023 -0.010 91.6107
2801.147234 -0.010 91.6294
2801.513445 -0.010 91.6481
2801.879656 -0.010 91.6669
2802.245867 -0.010 91.6856
2802.612078 -0.010 91.7043
2802.978289 -0.010 91.7231
2803.344500 -0.010 91.7418
2803.710711 -0.010 91.7605
2804.076922 -0.010 91.7793
2804.443132 -0.010 91.7980
2804.809343 -0.010 91.8167
2805.175554 -0.010 91.8354
2805.541765 -0.010 91.8542
2805.907976 -0.010 91.8729
2806.274187 -0.010 91.8916
2806.640398 -0.010 91.9103
2807.006609 -0.010 91.9290
2807.372820 -0.010 91.9477
2807.739031 -0.010 91.9664
2808.105242 -0.010 91.9852
2808.471452 -0.010 92.0039
2808.837663 -0.010 92.0226
2809.203874 -0.010 92.0413
2809.570085 -0.010 92.0600
2809.936296 -0.010 92.0787
2810.302507 -0.010 92.0974
2810.668718 -0.010 92.1161
2811.034929 -0.010 92.1348
2811.401140 -0.010 92.1535
2811.767351 -0.010 92.1722
2812.133562 -0.010 92.1910
2812.499772 -0.010 92.2096
2812.865983 -0.010 92.2283
2813.232194 -0.010 92.2471
2813.598405 -0.010 92.2657
2813.964616 -0.010 92.2844
2814.330827 -0.010 92.3032
2814.697038 -0.010 92.3218
2815.063249 -0.010 92.3405
2815.429460 -0.010 92.3592
2815.795671 -0.010 92.3779
2816.161882 -0.010 92.3966
2816.528092 -0.010 92.4153
2816.894303 -0.010 92.4339
2817.260514 -0.010 92.4526
2817.626725 -0.010 92.4713
2817.992936 -0.010 92.4900
2818.359147 -0.010 92.5087
2818.725358 -0.010 92.5274
2819.091569 -0.010 92.5461
2819.457780 -0.010 92.5647
2819.823991 -0.010 92.5834
2820.190202 -0.010 92.6021
2820.556412 -0.010 92.6208
2820.922623 -0.010 92.6394
2821.288834 -0.010 92.6581
2821.655045 -0.010 92.6768
2822.021256 -0.010 92.6955
2822.387467 -0.010 92.7141
2822.753678 -0.010 92.7328
2823.119889 -0.010 92.7515
2823.486100 -0.010 92.7701
2823.852311 -0.010 92.7888
