* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
3863.891288	73.341	163.2695
3864.257499	73.167	159.6094
3864.623710	72.811	155.6650
3864.989921	72.334	152.2236
3865.356132	71.784	148.3232
3865.722343	71.038	144.0020
3866.088554	70.147	140.3457
3866.454765	69.149	137.5312
3866.820976	67.949	135.8730
3867.187187	66.532	135.3428
3867.553397	64.847	135.7959
3867.919608	62.978	137.9746
3868.285819	60.846	142.7285
3868.652030	58.498	157.1904
3869.018241	57.951	-179.1816
3869.384452	58.406	-160.1787
3869.750663	59.560	-140.1104
3870.116874	61.841	-128.8721
3870.483085	63.736	-125.6553
3870.849296	65.443	-125.2266
3871.215506	66.903	-127.8623
3871.581717	67.896	-130.6318
3871.947928	68.796	-132.5439
3872.314139	69.590	-135.7422
3872.680350	70.055	-139.0312
3873.046561	70.462	-141.0312
3873.412772	70.957	-143.1787
3873.778983	71.367	-145.7803
3874.145194	71.694	-148.0850
3874.511405	72.010	-150.2930
3874.877616	72.297	-152.7803
3875.243826	72.541	-155.6172
3875.610037	72.776	-158.8613
3875.976248	72.999	-162.6777
3876.342459	73.142	-166.6621
3876.708670	73.207	-170.1123
3877.074881	73.224	-173.3926
3877.441092	73.114	-176.9238
3877.807303	72.893	179.5732
3878.173514	72.619	176.0752
3878.539725	72.258	173.3408
3878.905936	71.941	172.1357
3879.272146	71.713	171.1006
3879.638357	71.389	169.9141
3880.004568	71.104	169.1973
3880.370779	70.957	167.8311
3880.736990	70.776	166.2871
3881.103201	70.625	165.4482
3881.469412	70.449	164.1924
3881.835623	70.082	162.9375
3882.201834	69.703	162.0039
3882.568045	69.290	160.6406
3882.934256	68.784	160.4346
3883.300466	68.435	161.4795
3883.666677	68.103	162.1582
3884.032888	67.690	163.6611
3884.399099	67.446	165.8174
3884.765310	67.282	168.0566
3885.131521	67.266	171.4209
3885.497732	67.491	174.3340
3885.863943	67.749	176.0225
3886.230154	68.075	176.4990
3886.596365	68.388	175.4717
3886.962576	68.661	174.5215
3887.328786	69.006	173.4697
3887.694997	69.185	171.7891
3888.061208	69.238	170.6133
3888.427419	69.375	168.3457
3888.793630	69.328	164.6729
3889.159841	69.186	162.5137
3889.526052	69.234	160.8926
3889.892263	69.082	158.6982
3890.258474	68.723	158.2568
3890.624685	68.567	157.9453
3890.990896	68.375	156.1504
3891.357106	68.182	155.0166
3891.723317	68.154	153.3301
3892.089528	67.859	151.0820
3892.455739	67.418	151.0771
3892.821950	67.226	151.3457
3893.188161	66.992	150.8525
3893.554372	66.838	151.7539
3893.920583	66.926	152.2441
3894.286794	66.885	152.1426
3894.653005	66.882	152.6211
3895.019215	67.033	151.2314
3895.385426	67.023	148.0176
3895.751637	66.891	144.9609
3896.117848	66.690	142.2217
3896.484059	66.340	140.1904
3896.850270	65.902	138.8047
3897.216481	65.326	137.9209
3897.582692	64.747	138.9854
3897.948903	64.461	140.9600
3898.315114	64.201	142.3379
3898.681325	63.849	144.3574
3899.047535	63.591	146.2891
3899.413746	63.353	147.3281
3899.779957	63.155	148.5400
3900.146168	63.061	150.6748
3900.512379	63.144	153.9395
3900.878590	63.362	156.5098
3901.244801	63.406	158.2744
3901.611012	63.478	160.7783
3901.977223	63.782	162.4453
3902.343434	64.062	163.6846
3902.709645	64.486	165.7930
3903.075855	65.090	166.6445
3903.442066	65.625	166.2793
3903.808277	66.207	165.6211
3904.174488	66.850	164.3691
3904.540699	67.495	162.9648
3904.906910	68.117	160.6025
3905.273121	68.475	157.0830
3905.639332	68.651	154.0928
3906.005543	68.942	151.1260
3906.371754	69.182	147.1982
3906.737965	69.204	143.9199
3907.104175	69.203	141.9297
3907.470386	69.300	140.1289
3907.836597	69.507	138.1494
3908.202808	69.823	136.0010
3908.569019	70.183	133.8545
3908.935230	70.566	131.5518
3909.301441	70.934	128.4199
3909.667652	71.257	124.3232
3910.033863	71.529	119.6055
3910.400074	71.728	115.1631
3910.766285	71.944	111.4268
3911.132495	72.183	107.1455
3911.498706	72.277	101.9551
3911.864917	72.278	96.7979
3912.231128	72.309	91.5264
3912.597339	72.292	86.1387
3912.963550	72.237	81.0645
3913.329761	72.150	75.4893
3913.695972	71.863	69.7412
3914.062183	71.464	65.4336
3914.428394	71.126	62.2402
3914.794605	70.754	59.5186
3915.160815	70.373	57.4482
3915.527026	70.053	55.3545
3915.893237	69.793	53.6465
3916.259448	69.764	52.4463
3916.625659	69.835	50.5771
3916.991870	69.819	48.9932
3917.358081	69.917	47.5869
3917.724292	70.058	44.7637
3918.090503	70.123	41.7686
3918.456714	70.331	39.0869
3918.822924	70.598	35.3604
3919.189135	70.705	31.2217
3919.555346	70.752	27.3652
3919.921557	70.834	23.0195
3920.287768	70.884	17.5547
3920.653979	70.752	11.3643
3921.020190	70.429	6.1289
3921.386401	70.171	2.2539
3921.752612	69.935	-1.9600
3922.118823	69.455	-5.7256
3922.485034	68.984	-8.0195
3922.851244	68.647	-11.3164
3923.217455	68.155	-15.3740
3923.583666	67.713	-18.1201
3923.949877	67.431	-21.1025
3924.316088	66.904	-24.1377
3924.682299	66.200	-25.4668
3925.048510	65.477	-26.5234
3925.414721	64.613	-26.9199
3925.780932	63.957	-25.7070
3926.147143	63.455	-25.3057
3926.513354	62.652	-23.4102
3926.879564	62.100	-17.6436
3927.245775	62.024	-12.8203
3927.611986	61.845	-8.8105
3927.978197	61.814	-2.6455
3928.344408	62.244	4.0547
3928.710619	63.074	9.7471
3929.076830	64.216	12.6162
3929.443041	65.275	12.1348
3929.809252	66.101	10.9658
3930.175463	66.974	10.1943
3930.541674	67.901	8.1992
3930.907884	68.629	5.0322
3931.274095	69.235	1.7686
3931.640306	69.884	-2.2334
3932.006517	70.479	-7.2363
3932.372728	70.979	-12.2256
3932.738939	71.434	-17.1865
3933.105150	71.775	-22.5166
3933.471361	72.006	-27.9180
3933.837572	72.217	-33.5059
3934.203783	72.377	-39.2900
3934.569994	72.478	-44.6709
3934.936204	72.550	-50.0078
3935.302415	72.489	-55.9121
3935.668626	72.286	-61.9150
3936.034837	72.096	-68.0811
3936.401048	71.893	-74.9629
3936.767259	71.535	-81.7588
3937.133470	71.049	-87.8398
3937.499681	70.425	-93.8838
3937.865892	69.606	-99.6846
3938.232103	68.776	-104.8076
3938.598314	67.961	-110.3105
3938.964524	66.838	-115.3574
3939.330735	65.496	-117.6006
3939.696946	64.259	-118.8574
3940.063157	62.817	-120.6846
3940.429368	61.271	-119.2041
3940.795579	60.393	-114.9287
3941.161790	59.890	-111.5557
3941.528001	59.423	-108.3594
3941.894212	58.865	-107.7480
3942.260423	57.604	-109.2178
3942.626633	55.844	-107.6650
3942.992844	54.252	-102.5391
3943.359055	52.563	-93.9434
3943.725266	50.723	-75.9346
3944.091477	50.723	-45.6602
3944.457688	53.597	-26.6045
3944.823899	56.174	-23.5303
3945.190110	58.106	-24.7920
3945.556321	59.879	-28.3096
3945.922532	61.249	-33.5029
3946.288743	62.271	-38.4434
3946.654953	63.148	-44.3477
3947.021164	63.693	-51.5537
3947.387375	63.966	-57.9785
3947.753586	64.198	-63.8926
3948.119797	64.261	-70.3857
3948.486008	64.101	-76.9561
3948.852219	63.788	-83.8418
3949.218430	63.203	-90.3271
3949.584641	62.496	-94.6641
3949.950852	61.887	-98.4990
3950.317063	61.109	-102.9473
3950.683273	60.281	-106.1729
3951.049484	59.671	-109.2559
3951.415695	58.920	-111.4512
3951.781906	58.352	-109.6738
3952.148117	58.349	-109.3311
3952.514328	57.999	-112.6768
3952.880539	57.347	-114.3281
3953.246750	57.194	-115.8926
3953.612961	57.055	-120.5254
3953.979172	56.774	-123.3740
3954.345383	57.305	-125.4258
3954.711593	58.192	-132.7344
3955.077804	58.623	-141.1279
3955.444015	59.215	-147.3809
3955.810226	60.237	-157.0000
3956.176437	60.976	-169.9258
3956.542648	61.588	179.1855
3956.908859	62.515	169.2598
3957.275070	63.204	158.0762
3957.641281	63.470	149.0752
3958.007492	64.015	142.5215
3958.373703	64.789	135.0479
3958.739913	65.424	128.5684
3959.106124	66.231	123.4570
3959.472335	67.073	116.8076
3959.838546	67.708	110.1162
3960.204757	68.475	104.3223
3960.570968	69.286	97.5332
3960.937179	69.801	90.8438
3961.303390	70.206	85.2910
3961.669601	70.623	79.2686
3962.035812	70.918	72.8457
3962.402023	71.150	67.1045
3962.768233	71.335	61.9961
3963.134444	71.424	57.7275
3963.500655	71.488	53.9531
3963.866866	71.476	50.2939
3964.233077	71.451	47.6768
3964.599288	71.581	45.5752
3964.965499	71.702	43.2910
3965.331710	71.786	42.0410
3965.697921	72.048	41.0986
3966.064132	72.347	39.1836
3966.430342	72.590	37.2656
3966.796553	72.893	35.3340
3967.162764	73.174	32.8730
3967.528975	73.406	30.5469
3967.895186	73.685	28.2148
3968.261397	73.957	25.4072
3968.627608	74.168	22.5850
3968.993819	74.366	19.9736
3969.360030	74.557	17.4111
3969.726241	74.718	14.9971
3970.092452	74.873	12.7949
3970.458662	75.044	10.4883
3970.824873	75.209	7.7109
3971.191084	75.349	4.5146
3971.557295	75.482	1.0957
3971.923506	75.604	-2.4971
3972.289717	75.681	-6.1504
3972.655928	75.693	-9.8818
3973.022139	75.612	-13.8037
3973.388350	75.431	-17.7754
3973.754561	75.170	-21.6055
3974.120772	74.829	-25.1562
3974.486982	74.387	-28.3291
3974.853193	73.808	-30.9512
3975.219404	73.131	-32.6172
3975.585615	72.448	-33.5469
3975.951826	71.681	-33.7676
3976.318037	70.878	-31.6230
3976.684248	70.379	-27.4541
3977.050459	70.098	-23.1582
3977.416670	70.009	-17.6973
3977.782881	70.412	-12.7510
3978.149092	70.948	-10.4561
3978.515302	71.406	-8.9238
3978.881513	71.946	-8.0791
3979.247724	72.449	-8.6211
3979.613935	72.845	-9.8447
3979.980146	73.144	-11.4297
3980.346357	73.349	-12.6660
3980.712568	73.610	-13.6787
3981.078779	73.837	-15.7334
3981.444990	73.849	-17.9160
3981.811201	73.829	-19.2451
3982.177412	73.859	-20.7451
3982.543622	73.800	-22.1221
3982.909833	73.744	-22.6162
3983.276044	73.738	-22.9395
3983.642255	73.712	-23.0811
3984.008466	73.742	-22.9219
3984.374677	73.829	-22.9844
3984.740888	73.928	-23.0869
3985.107099	74.062	-23.1240
3985.473310	74.239	-23.2783
3985.839521	74.472	-23.8730
3986.205732	74.700	-25.2422
3986.571942	74.874	-26.7832
3986.938153	75.066	-28.3145
3987.304364	75.204	-30.2041
3987.670575	75.227	-31.7715
3988.036786	75.267	-33.0508
3988.402997	75.297	-34.8975
3988.769208	75.244	-36.6689
3989.135419	75.216	-37.9160
3989.501630	75.199	-39.0703
3989.867841	75.161	-39.8682
3990.234051	75.180	-40.7646
3990.600262	75.177	-42.4326
3990.966473	75.104	-44.1514
3991.332684	75.048	-45.6660
3991.698895	74.964	-47.2432
3992.065106	74.809	-48.6104
3992.431317	74.613	-49.8701
3992.797528	74.375	-50.9912
3993.163739	74.163	-51.6826
3993.529950	73.995	-52.1982
3993.896161	73.799	-52.3838
3994.262371	73.587	-52.2607
3994.628582	73.311	-52.2568
3994.994793	72.966	-51.7197
3995.361004	72.720	-50.3770
3995.727215	72.610	-48.6670
3996.093426	72.612	-46.5449
3996.459637	72.694	-44.4258
3996.825848	72.793	-42.2139
3997.192059	73.016	-40.2861
3997.558270	73.247	-39.6719
3997.924481	73.386	-38.9746
3998.290691	73.700	-38.1279
3998.656902	74.054	-38.7266
3999.023113	74.298	-39.0225
3999.389324	74.763	-39.0146
3999.755535	75.233	-41.0898
4000.121746	75.340	-43.1660
4000.487957	75.432	-43.4912
4000.854168	75.683	-44.5938
4001.220379	75.798	-46.7930
4001.586590	75.838	-48.5684
4001.952801	75.905	-50.3564
4002.319011	75.884	-52.0371
4002.685222	75.842	-52.9561
4003.051433	75.871	-53.8389
4003.417644	75.909	-55.1191
4003.783855	75.931	-56.4414
4004.150066	75.957	-57.5059
4004.516277	76.017	-58.3643
4004.882488	76.084	-59.4355
4005.248699	76.105	-60.5342
4005.614910	76.158	-61.3877
4005.981121	76.293	-62.5908
4006.347331	76.416	-64.4141
4006.713542	76.469	-66.4902
4007.079753	76.475	-68.5928
4007.445964	76.476	-70.9307
4007.812175	76.427	-73.7861
4008.178386	76.269	-76.5928
4008.544597	76.073	-78.7969
4008.910808	75.874	-80.7852
4009.277019	75.624	-82.5137
4009.643230	75.367	-83.8740
4010.009441	75.080	-85.1416
4010.375651	74.766	-85.6338
4010.741862	74.615	-85.6602
4011.108073	74.563	-86.5146
4011.474284	74.508	-87.7002
4011.840495	74.532	-89.4238
4012.206706	74.472	-92.3057
4012.572917	74.232	-95.1514
4012.939128	73.958	-97.9727
4013.305339	73.567	-101.5830
4013.671550	73.000	-105.1992
4014.037760	72.328	-108.9033
4014.403971	71.380	-112.6494
4014.770182	70.172	-114.7725
4015.136393	68.881	-115.9854
4015.502604	67.181	-116.3125
4015.868815	65.173	-111.2568
4016.235026	63.596	-100.9648
4016.601237	62.367	-86.5576
4016.967448	62.291	-67.5615
4017.333659	63.320	-53.6475
4017.699870	64.507	-44.3340
4018.066080	65.921	-38.8145
4018.432291	67.261	-37.0029
4018.798502	68.433	-36.7549
4019.164713	69.412	-37.5908
4019.530924	70.129	-38.7412
4019.897135	70.713	-40.1143
4020.263346	71.164	-42.2705
4020.629557	71.492	-44.3047
4020.995768	71.848	-46.0498
4021.361979	72.166	-48.1670
4021.728190	72.360	-50.3193
4022.094400	72.480	-52.6064
4022.460611	72.518	-55.0957
4022.826822	72.535	-57.2686
4023.193033	72.544	-59.3564
4023.559244	72.420	-61.0059
4023.925455	72.235	-61.6895
4024.291666	72.045	-62.4385
4024.657877	71.727	-63.0684
4025.024088	71.422	-62.3135
4025.390299	71.297	-60.8408
4025.756510	71.244	-59.1045
4026.122720	71.295	-56.8125
4026.488931	71.529	-54.9443
4026.855142	71.853	-54.3926
4027.221353	72.127	-55.0703
4027.587564	72.269	-56.0820
4027.953775	72.374	-56.8564
4028.319986	72.489	-58.1475
4028.686197	72.480	-59.9229
4029.052408	72.353	-60.9697
4029.418619	72.229	-61.0869
4029.784830	72.100	-60.5869
4030.151040	72.000	-59.4443
4030.517251	72.012	-58.3848
4030.883462	72.070	-57.9844
4031.249673	72.125	-57.6357
4031.615884	72.245	-57.0068
4031.982095	72.431	-56.6523
4032.348306	72.589	-56.7324
4032.714517	72.713	-56.8945
4033.080728	72.837	-57.1318
4033.446939	72.928	-57.2588
4033.813150	73.031	-56.9199
4034.179360	73.207	-56.7480
4034.545571	73.366	-57.2627
4034.911782	73.480	-57.8867
4035.277993	73.630	-58.4727
4035.644204	73.790	-59.3750
4036.010415	73.893	-60.3838
4036.376626	73.958	-61.3018
4036.742837	74.013	-62.1875
4037.109048	74.088	-62.9570
4037.475259	74.210	-63.7588
4037.841469	74.335	-64.8027
4038.207680	74.437	-65.8828
4038.573891	74.565	-67.0166
4038.940102	74.711	-68.5625
4039.306313	74.795	-70.3447
4039.672524	74.814	-71.9307
4040.038735	74.815	-73.5117
4040.404946	74.791	-75.5186
4040.771157	74.717	-77.8545
4041.137368	74.599	-80.0713
4041.503579	74.458	-81.9209
4041.869789	74.285	-83.6113
4042.236000	74.034	-85.4082
4042.602211	73.716	-87.2549
4042.968422	73.380	-89.1650
4043.334633	72.984	-91.0127
4043.700844	72.477	-91.8350
4044.067055	71.997	-91.1621
4044.433266	71.622	-90.4512
4044.799477	71.154	-90.2559
4045.165688	70.606	-88.7188
4045.531899	70.322	-85.8291
4045.898109	70.203	-83.6562
4046.264320	69.967	-81.1045
4046.630531	69.913	-77.1680
4046.996742	70.177	-74.4658
4047.362953	70.431	-73.4160
4047.729164	70.657	-72.5781
4048.095375	70.896	-72.3252
4048.461586	71.037	-72.6758
4048.827797	71.131	-73.1289
4049.194008	71.243	-74.0166
4049.560219	71.309	-75.3350
4049.926429	71.242	-76.7744
4050.292640	70.954	-77.6992
4050.658851	70.546	-77.2109
4051.025062	70.222	-75.9658
4051.391273	69.926	-74.4111
4051.757484	69.718	-71.2480
4052.123695	69.833	-66.9346
4052.489906	70.238	-63.1270
4052.856117	70.812	-60.7432
4053.222328	71.395	-60.0967
4053.588539	71.936	-60.2842
4053.954749	72.533	-61.3184
4054.320960	73.072	-63.7744
4054.687171	73.456	-66.8516
4055.053382	73.773	-70.3047
4055.419593	73.994	-74.3906
4055.785804	74.105	-78.5107
4056.152015	74.164	-82.8672
4056.518226	74.051	-87.7705
4056.884437	73.751	-92.2061
4057.250648	73.457	-96.3428
4057.616859	73.099	-101.1943
4057.983069	72.559	-105.9033
4058.349280	71.956	-110.0898
4058.715491	71.253	-114.6748
4059.081702	70.336	-119.2881
4059.447913	69.278	-124.0186
4059.814124	67.939	-129.7793
4060.180335	66.147	-135.3857
4060.546546	64.046	-140.1143
4060.912757	61.453	-145.0967
4061.278968	57.767	-149.1719
4061.645178	51.744	-154.5791
4062.011389	37.127	86.2441
4062.377600	53.630	31.1934
4062.743811	58.657	25.3438
4063.110022	61.878	23.1523
4063.476233	64.302	18.8223
4063.842444	65.942	14.7637
4064.208655	67.341	12.4111
4064.574866	68.566	9.3633
4064.941077	69.392	6.5420
4065.307288	70.177	5.1318
4065.673498	71.096	2.9746
4066.039709	71.881	0.1396
4066.405920	72.589	-1.9473
4066.772131	73.309	-4.1777
4067.138342	73.904	-6.9121
4067.504553	74.419	-9.5117
4067.870764	74.948	-12.3535
4068.236975	75.425	-15.5361
4068.603186	75.842	-18.5947
4068.969397	76.221	-21.6182
4069.335608	76.547	-24.6885
4069.701818	76.842	-27.8350
4070.068029	77.096	-31.2832
4070.434240	77.274	-34.9121
4070.800451	77.392	-38.5303
4071.166662	77.464	-42.1592
4071.532873	77.483	-45.7256
4071.899084	77.426	-49.1396
4072.265295	77.277	-52.1875
4072.631506	77.092	-54.9170
4072.997717	76.871	-57.9766
4073.363928	76.512	-61.0430
4073.730138	76.078	-62.9639
4074.096349	75.687	-63.9492
4074.462560	75.250	-64.3057
4074.828771	74.802	-63.4961
4075.194982	74.456	-62.2334
4075.561193	74.148	-60.6494
4075.927404	74.022	-57.9365
4076.293615	74.196	-55.5000
4076.659826	74.428	-54.0361
4077.026037	74.667	-52.7500
4077.392248	74.969	-52.0947
4077.758458	75.260	-52.2012
4078.124669	75.550	-52.7939
4078.490880	75.800	-54.0303
4078.857091	75.959	-55.4102
4079.223302	76.107	-56.7490
4079.589513	76.240	-58.4688
4079.955724	76.313	-60.2383
4080.321935	76.369	-61.8721
4080.688146	76.392	-63.6553
4081.054357	76.359	-65.5215
4081.420568	76.277	-67.5596
4081.786778	76.098	-69.4863
4082.152989	75.885	-70.6650
4082.519200	75.705	-71.6523
4082.885411	75.438	-72.6924
4083.251622	75.123	-72.9590
4083.617833	74.912	-72.9482
4083.984044	74.712	-73.1426
4084.350255	74.502	-72.6660
4084.716466	74.364	-71.7686
4085.082677	74.218	-70.8691
4085.448887	74.094	-69.6367
4085.815098	74.059	-68.7715
4086.181309	74.007	-68.2314
4086.547520	74.014	-67.2227
4086.913731	74.158	-66.6299
4087.279942	74.266	-66.8350
4087.646153	74.305	-67.0928
4088.012364	74.323	-67.5479
4088.378575	74.257	-68.1777
4088.744786	74.126	-68.5176
4089.110997	73.959	-68.6504
4089.477207	73.741	-68.3057
4089.843418	73.538	-67.1865
4090.209629	73.362	-65.4473
4090.575840	73.229	-62.7754
4090.942051	73.251	-59.6572
4091.308262	73.374	-57.0723
4091.674473	73.563	-54.6660
4092.040684	73.925	-52.5693
4092.406895	74.397	-51.3623
4092.773106	74.879	-50.6416
4093.139317	75.371	-50.2959
4093.505527	75.832	-50.6270
4093.871738	76.233	-51.4873
4094.237949	76.614	-52.6992
4094.604160	76.997	-54.3730
4094.970371	77.326	-56.5176
4095.336582	77.564	-58.6816
4095.702793	77.781	-60.6914
4096.069004	78.004	-63.1855
4096.435215	78.142	-66.2422
4096.801426	78.183	-69.1504
4097.167637	78.183	-71.8447
4097.533847	78.112	-74.4697
4097.900058	77.972	-76.7852
4098.266269	77.807	-78.9961
4098.632480	77.578	-81.1396
4098.998691	77.310	-82.6670
4099.364902	77.090	-83.6992
4099.731113	76.894	-84.6992
4100.097324	76.674	-85.5986
4100.463535	76.437	-86.2822
4100.829746	76.199	-86.7197
4101.195957	75.977	-86.9980
4101.562167	75.752	-87.1260
4101.928378	75.542	-86.9023
4102.294589	75.383	-86.6299
4102.660800	75.229	-86.4678
4103.027011	75.109	-86.2256
4103.393222	75.042	-86.3730
4103.759433	74.924	-86.8545
4104.125644	74.759	-86.9434
4104.491855	74.595	-86.6816
4104.858066	74.411	-86.1035
4105.224277	74.259	-85.1855
4105.590487	74.156	-84.4814
4105.956698	74.045	-83.9775
4106.322909	73.937	-83.2617
4106.689120	73.877	-82.2168
4107.055331	73.917	-81.2002
4107.421542	74.000	-80.9463
4107.787753	74.018	-81.1260
4108.153964	74.043	-81.2158
4108.520175	74.083	-81.7969
4108.886386	74.006	-82.7637
4109.252596	73.804	-83.5859
4109.618807	73.484	-84.3115
4109.985018	73.046	-84.4258
4110.351229	72.588	-83.6143
4110.717440	72.091	-81.8848
4111.083651	71.586	-78.3281
4111.449862	71.290	-73.4160
4111.816073	71.190	-68.5957
4112.182284	71.251	-63.8359
4112.548495	71.532	-59.2539
4112.914706	72.016	-54.9014
4113.280916	72.695	-51.0869
4113.647127	73.438	-48.4092
4114.013338	74.169	-46.6836
4114.379549	74.901	-46.1621
4114.745760	75.570	-46.8057
4115.111971	76.196	-47.9824
4115.478182	76.799	-49.8428
4115.844393	77.283	-52.2646
4116.210604	77.666	-54.6650
4116.576815	78.018	-57.3105
4116.943026	78.286	-60.3604
4117.309236	78.452	-63.2998
4117.675447	78.559	-65.9512
4118.041658	78.615	-68.4141
4118.407869	78.624	-70.7637
4118.774080	78.581	-72.9805
4119.140291	78.513	-74.8574
4119.506502	78.462	-76.5928
4119.872713	78.378	-78.3281
4120.238924	78.267	-79.5908
4120.605135	78.221	-80.5947
4120.971346	78.178	-81.8135
4121.337556	78.087	-82.6777
4121.703767	78.035	-83.1758
4122.069978	77.985	-83.9609
4122.436189	77.884	-84.6396
4122.802400	77.842	-85.0605
4123.168611	77.857	-85.8760
4123.534822	77.835	-86.7725
4123.901033	77.822	-87.2852
4124.267244	77.846	-87.8770
4124.633455	77.849	-88.7041
4124.999666	77.845	-89.6377
4125.365876	77.845	-90.9141
4125.732087	77.810	-92.4561
4126.098298	77.750	-94.0244
4126.464509	77.661	-95.6240
4126.830720	77.510	-97.0967
4127.196931	77.301	-98.2871
4127.563142	77.024	-99.1787
4127.929353	76.690	-99.5723
4128.295564	76.358	-99.3701
4128.661775	76.073	-98.7061
4129.027986	75.843	-97.6289
4129.394196	75.674	-95.9434
4129.760407	75.653	-93.6006
4130.126618	75.829	-91.5938
4130.492829	76.068	-90.4648
4130.859040	76.348	-89.6973
4131.225251	76.720	-89.8057
4131.591462	77.050	-91.0244
4131.957673	77.325	-92.6328
4132.323884	77.574	-94.9482
4132.690095	77.655	-97.7549
4133.056305	77.627	-100.0264
4133.422516	77.605	-102.5283
4133.788727	77.435	-105.6777
4134.154938	77.130	-108.2568
4134.521149	76.850	-110.4746
4134.887360	76.490	-112.6445
4135.253571	76.053	-113.7168
4135.619782	75.674	-114.1484
4135.985993	75.254	-114.5029
4136.352204	74.801	-114.0615
4136.718415	74.389	-112.9863
4137.084625	74.004	-111.1260
4137.450836	73.768	-108.7783
4137.817047	73.620	-107.1055
4138.183258	73.508	-105.4561
4138.549469	73.596	-104.0371
4138.915680	73.758	-103.5605
4139.281891	73.880	-103.2441
4139.648102	73.953	-103.2930
4140.014313	73.891	-103.6797
4140.380524	73.800	-104.2158
4140.746735	73.670	-105.5635
4141.112945	73.391	-106.3652
4141.479156	73.170	-105.8340
4141.845367	72.958	-105.4072
4142.211578	72.599	-104.2695
4142.577789	72.351	-102.3174
4142.944000	72.174	-100.8252
4143.310211	72.047	-98.3730
4143.676422	72.213	-95.7432
4144.042633	72.413	-94.3721
4144.408844	72.560	-93.0859
4144.775055	72.764	-92.5811
4145.141265	72.855	-92.8174
4145.507476	72.934	-92.4473
4145.873687	73.113	-92.3750
4146.239898	73.221	-92.8662
4146.606109	73.265	-93.3799
4146.972320	73.225	-94.1064
4147.338531	73.081	-94.2881
4147.704742	72.983	-93.9590
4148.070953	72.873	-94.0176
4148.437164	72.691	-93.8887
4148.803375	72.547	-93.5068
4149.169585	72.384	-93.0830
4149.535796	72.188	-91.5225
4149.902007	72.129	-88.6895
4150.268218	72.244	-85.7480
4150.634429	72.458	-83.2275
4151.000640	72.782	-81.1162
4151.366851	73.239	-80.0137
4151.733062	73.669	-80.2510
4152.099273	73.979	-80.9297
4152.465484	74.248	-81.9434
4152.831695	74.421	-83.6494
4153.197905	74.484	-85.2314
4153.564116	74.550	-86.5674
4153.930327	74.553	-87.8535
4154.296538	74.503	-88.4209
4154.662749	74.494	-88.9043
4155.028960	74.413	-89.7842
4155.395171	74.296	-90.2979
4155.761382	74.236	-90.9287
4156.127593	74.122	-91.6064
4156.493804	74.010	-91.5664
4156.860014	73.922	-91.5186
4157.226225	73.737	-91.0488
4157.592436	73.611	-89.6816
4157.958647	73.563	-88.6172
4158.324858	73.482	-87.3291
4158.691069	73.537	-85.5342
4159.057280	73.695	-84.3291
4159.423491	73.840	-83.1553
4159.789702	74.061	-81.8398
4160.155913	74.340	-80.9590
4160.522124	74.658	-80.4961
4160.888334	75.010	-80.7832
4161.254545	75.319	-81.6787
4161.620756	75.589	-82.7666
4161.986967	75.817	-84.0283
4162.353178	76.004	-85.3125
4162.719389	76.162	-86.8682
4163.085600	76.229	-88.6387
4163.451811	76.250	-90.1182
4163.818022	76.279	-91.7363
4164.184233	76.230	-93.4336
4164.550444	76.171	-94.5420
4164.916654	76.179	-95.7207
4165.282865	76.131	-97.1191
4165.649076	76.042	-97.9756
4166.015287	75.991	-98.5469
4166.381498	75.946	-99.0576
4166.747709	75.931	-99.5137
4167.113920	75.931	-100.2119
4167.480131	75.926	-100.9482
4167.846342	75.953	-101.8174
4168.212553	75.957	-102.8838
4168.578764	75.959	-103.7559
4168.944974	75.990	-104.9424
4169.311185	75.921	-106.5381
4169.677396	75.769	-107.5938
4170.043607	75.678	-108.2900
4170.409818	75.614	-109.2598
4170.776029	75.517	-110.1650
4171.142240	75.430	-110.8467
4171.508451	75.362	-111.7051
4171.874662	75.268	-112.9316
4172.240873	75.137	-114.1875
4172.607084	75.031	-115.3359
4172.973294	74.929	-116.6729
4173.339505	74.762	-117.9277
4173.705716	74.575	-118.9268
4174.071927	74.370	-120.0537
4174.438138	74.133	-121.0352
4174.804349	73.942	-121.8545
4175.170560	73.745	-122.9385
4175.536771	73.496	-123.8486
4175.902982	73.277	-124.7920
4176.269193	73.020	-126.4346
4176.635404	72.641	-128.0479
4177.001614	72.222	-129.0830
4177.367825	71.771	-129.8994
4177.734036	71.218	-130.5020
4178.100247	70.563	-130.5771
4178.466458	69.885	-129.8389
4178.832669	69.249	-128.5781
4179.198880	68.557	-126.7119
4179.565091	67.871	-123.1182
4179.931302	67.417	-118.6465
