* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -24.0 dBFS, measurement signal peak level -7.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:12:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0076 ms (-2.6 mm, -0.1 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.5 ppm
* Measurement: L+R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
9010.962233	79.333	-151.0356
9076.259380	79.334	-151.2668
9142.029697	79.333	-151.5015
9208.276612	79.330	-151.7371
9275.003581	79.324	-151.9707
9342.214080	79.317	-152.1996
9409.911614	79.307	-152.4220
9478.099713	79.295	-152.6360
9546.781930	79.281	-152.8403
9615.961848	79.266	-153.0339
9685.643071	79.249	-153.2169
9755.829233	79.230	-153.3892
9826.523994	79.210	-153.5515
9897.731037	79.188	-153.7046
9969.454076	79.166	-153.8497
10041.696850	79.142	-153.9880
10114.463125	79.117	-154.1208
10187.756694	79.090	-154.2494
10261.581379	79.063	-154.3752
10335.941028	79.034	-154.4987
10410.839517	79.003	-154.6204
10486.280752	78.971	-154.7408
10562.268665	78.937	-154.8595
10638.807218	78.901	-154.9764
10715.900400	78.863	-155.0906
10793.552232	78.824	-155.2009
10871.766761	78.783	-155.3063
10950.548064	78.740	-155.4054
11029.900250	78.695	-155.4973
11109.827454	78.648	-155.5807
11190.333843	78.600	-155.6537
11271.423615	78.550	-155.7159
11353.100997	78.499	-155.7666
11435.370247	78.447	-155.8057
11518.235653	78.393	-155.8329
11601.701537	78.339	-155.8490
11685.772249	78.284	-155.8544
11770.452172	78.227	-155.8496
11855.745720	78.171	-155.8350
11941.657341	78.113	-155.8107
12028.191513	78.056	-155.7777
12115.352747	77.997	-155.7366
12203.145587	77.939	-155.6871
12291.574610	77.881	-155.6296
12380.644427	77.822	-155.5643
12470.359680	77.763	-155.4907
12560.725047	77.705	-155.4093
12651.745238	77.647	-155.3197
12743.425000	77.590	-155.2218
12835.769110	77.533	-155.1157
12928.782385	77.477	-155.0012
13022.469671	77.421	-154.8790
13116.835855	77.367	-154.7499
13211.885854	77.314	-154.6149
13307.624625	77.262	-154.4757
13404.057159	77.211	-154.3342
13501.188483	77.161	-154.1924
13599.023660	77.113	-154.0508
13697.567791	77.067	-153.9111
13796.826014	77.021	-153.7756
13896.803503	76.977	-153.6460
13997.505470	76.934	-153.5232
14098.937164	76.892	-153.4094
14201.103875	76.851	-153.3066
14304.010928	76.811	-153.2166
14407.663687	76.772	-153.1410
14512.067557	76.734	-153.0812
14617.227981	76.696	-153.0392
14723.150441	76.660	-153.0172
14829.840458	76.623	-153.0166
14937.303595	76.588	-153.0391
15045.545455	76.552	-153.0875
15154.571679	76.517	-153.1641
15264.387953	76.483	-153.2703
15375.000000	76.449	-153.4087
15486.413588	76.416	-153.5813
15598.634525	76.383	-153.7904
15711.668661	76.350	-154.0378
15825.521888	76.319	-154.3257
15940.200144	76.287	-154.6559
16055.709405	76.257	-155.0303
16172.055694	76.227	-155.4504
16289.245076	76.198	-155.9186
16407.283660	76.169	-156.4365
16526.177601	76.142	-157.0059
16645.933097	76.116	-157.6282
16766.556390	76.090	-158.3052
16888.053769	76.066	-159.0389
17010.431568	76.043	-159.8303
17133.696167	76.022	-160.6809
17257.853993	76.001	-161.5935
17382.911517	75.983	-162.5670
17508.875259	75.965	-163.6002
17635.751787	75.949	-164.7107
17763.547714	75.934	-165.8960
17892.269704	75.921	-167.1069
18021.924466	75.908	-168.3512
18152.518759	75.898	-169.6461
18284.059393	75.888	-170.9921
18416.553225	75.879	-172.3900
18550.007161	75.872	-173.8403
18684.428160	75.866	-175.3430
18819.823228	75.860	-176.8970
18956.199425	75.856	-178.5017
19093.563861	75.852	179.8433
19231.923695	75.849	178.1403
19371.286142	75.846	176.3907
19511.658467	75.844	174.5956
19653.047987	75.843	172.7554
19795.462074	75.842	170.8691
19938.908153	75.841	168.9272
20083.393701	75.840	167.0563
20228.926250	75.840	165.3010
20375.513389	75.840	163.5233
20523.162758	75.840	161.7252
20671.882055	75.839	159.9086
20821.679034	75.839	158.0750
20972.561504	75.839	156.2255
21124.537330	75.839	154.3608
21277.614435	75.839	152.4819
21431.800801	75.839	150.5889
21587.104464	75.839	148.6819
21743.533521	75.839	146.7610
21901.096129	75.839	144.8262
22059.800499	75.839	142.8774
