* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.5 dBFS, measurement signal peak level -10.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0054 ms (-1.9 mm, -0.07 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8817.875894	73.336	-156.6456
8881.773857	73.327	-156.9014
8946.134852	73.317	-157.1670
9010.962233	73.305	-157.4412
9076.259380	73.291	-157.7229
9142.029697	73.276	-158.0101
9208.276612	73.258	-158.3014
9275.003581	73.239	-158.5946
9342.214080	73.217	-158.8877
9409.911614	73.194	-159.1796
9478.099713	73.168	-159.4683
9546.781930	73.141	-159.7529
9615.961848	73.112	-160.0322
9685.643071	73.082	-160.3057
9755.829233	73.050	-160.5728
9826.523994	73.016	-160.8336
9897.731037	72.981	-161.0878
9969.454076	72.946	-161.3359
10041.696850	72.909	-161.5781
10114.463125	72.871	-161.8147
10187.756694	72.832	-162.0464
10261.581379	72.793	-162.2740
10335.941028	72.752	-162.4976
10410.839517	72.711	-162.7175
10486.280752	72.669	-162.9342
10562.268665	72.627	-163.1470
10638.807218	72.584	-163.3564
10715.900400	72.539	-163.5618
10793.552232	72.495	-163.7621
10871.766761	72.449	-163.9565
10950.548064	72.403	-164.1442
11029.900250	72.355	-164.3241
11109.827454	72.307	-164.4951
11190.333843	72.258	-164.6555
11271.423615	72.208	-164.8041
11353.100997	72.156	-164.9404
11435.370247	72.104	-165.0637
11518.235653	72.051	-165.1736
11601.701537	71.997	-165.2703
11685.772249	71.941	-165.3536
11770.452172	71.885	-165.4241
11855.745720	71.827	-165.4818
11941.657341	71.769	-165.5269
12028.191513	71.709	-165.5604
12115.352747	71.647	-165.5828
12203.145587	71.585	-165.5947
12291.574610	71.522	-165.5959
12380.644427	71.457	-165.5876
12470.359680	71.392	-165.5696
12560.725047	71.325	-165.5420
12651.745238	71.258	-165.5050
12743.425000	71.189	-165.4585
12835.769110	71.120	-165.4026
12928.782385	71.051	-165.3368
13022.469671	70.981	-165.2612
13116.835855	70.911	-165.1771
13211.885854	70.841	-165.0847
13307.624625	70.772	-164.9855
13404.057159	70.702	-164.8812
13501.188483	70.634	-164.7737
13599.023660	70.566	-164.6636
13697.567791	70.499	-164.5530
13796.826014	70.433	-164.4440
13896.803503	70.369	-164.3387
13997.505470	70.306	-164.2386
14098.937164	70.244	-164.1465
14201.103875	70.183	-164.0648
14304.010928	70.125	-163.9958
14407.663687	70.067	-163.9419
14512.067557	70.011	-163.9044
14617.227981	69.957	-163.8864
14723.150441	69.904	-163.8901
14829.840458	69.853	-163.9172
14937.303595	69.802	-163.9702
15045.545455	69.754	-164.0522
15154.571679	69.706	-164.1658
15264.387953	69.660	-164.3130
15375.000000	69.615	-164.4968
15486.413588	69.571	-164.7200
15598.634525	69.527	-164.9849
15711.668661	69.485	-165.2942
15825.521888	69.443	-165.6500
15940.200144	69.401	-166.0547
16055.709405	69.360	-166.5099
16172.055694	69.319	-167.0175
16289.245076	69.279	-167.5791
16407.283660	69.238	-168.1964
16526.177601	69.198	-168.8704
16645.933097	69.157	-169.6018
16766.556390	69.116	-170.3925
16888.053769	69.076	-171.2430
17010.431568	69.035	-172.1539
17133.696167	68.994	-173.1262
17257.853993	68.954	-174.1622
17382.911517	68.914	-175.2600
17508.875259	68.874	-176.4180
17635.751787	68.835	-177.6531
17763.547714	68.796	-178.9626
17892.269704	68.759	179.7030
18021.924466	68.722	178.3365
18152.518759	68.687	176.9207
18284.059393	68.653	175.4556
18416.553225	68.621	173.9401
18550.007161	68.591	172.3739
18684.428160	68.563	170.7572
18819.823228	68.537	169.0907
18956.199425	68.514	167.3745
19093.563861	68.493	165.6095
19231.923695	68.474	163.7971
19371.286142	68.458	161.9390
19511.658467	68.444	160.0354
19653.047987	68.432	158.0869
19795.462074	68.422	156.0923
19938.908153	68.414	154.0417
20083.393701	68.408	152.0618
20228.926250	68.404	150.1967
20375.513389	68.400	148.3086
20523.162758	68.398	146.3994
20671.882055	68.396	144.4709
20821.679034	68.395	142.5245
20972.561504	68.395	140.5614
21124.537330	68.395	138.5824
21277.614435	68.394	136.5883
21431.800801	68.394	134.5791
21587.104464	68.394	132.5551
21743.533521	68.394	130.5164
21901.096129	68.394	128.4629
22059.800499	68.394	126.3945
