* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:3,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -27.7 dBFS, measurement signal peak level -10.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 10, 2026, 3:20:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; L -12dBFS OKTO@-29dB mic - speakers 3.44m mic - front wall 4.31 Foam panels in traditional position: prolong the 1.75 half wall Delay 0.0098 ms (3.3 mm, 0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO R with no timing offset Clock adjustment: -17.3 ppm
* Measurement: L+R 120.trad
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8691.455758	75.949	152.7542
8754.437630	75.941	152.3033
8817.875894	75.933	151.8406
8881.773857	75.922	151.3660
8946.134852	75.910	150.8796
9010.962233	75.896	150.3824
9076.259380	75.880	149.8749
9142.029697	75.862	149.3582
9208.276612	75.842	148.8334
9275.003581	75.820	148.3022
9342.214080	75.796	147.7662
9409.911614	75.771	147.2267
9478.099713	75.744	146.6851
9546.781930	75.715	146.1425
9615.961848	75.684	145.6001
9685.643071	75.652	145.0590
9755.829233	75.618	144.5197
9826.523994	75.583	143.9828
9897.731037	75.547	143.4491
9969.454076	75.510	142.9191
10041.696850	75.472	142.3931
10114.463125	75.433	141.8715
10187.756694	75.393	141.3544
10261.581379	75.353	140.8413
10335.941028	75.312	140.3333
10410.839517	75.271	139.8297
10486.280752	75.229	139.3307
10562.268665	75.187	138.8367
10638.807218	75.145	138.3469
10715.900400	75.103	137.8616
10793.552232	75.060	137.3810
10871.766761	75.017	136.9048
10950.548064	74.974	136.4330
11029.900250	74.930	135.9648
11109.827454	74.887	135.5005
11190.333843	74.842	135.0399
11271.423615	74.798	134.5828
11353.100997	74.753	134.1282
11435.370247	74.707	133.6757
11518.235653	74.660	133.2245
11601.701537	74.613	132.7737
11685.772249	74.565	132.3228
11770.452172	74.515	131.8711
11855.745720	74.465	131.4187
11941.657341	74.413	130.9658
12028.191513	74.359	130.5118
12115.352747	74.304	130.0570
12203.145587	74.248	129.6021
12291.574610	74.189	129.1472
12380.644427	74.129	128.6927
12470.359680	74.067	128.2390
12560.725047	74.003	127.7863
12651.745238	73.938	127.3347
12743.425000	73.870	126.8842
12835.769110	73.801	126.4344
12928.782385	73.730	125.9856
13022.469671	73.657	125.5370
13116.835855	73.583	125.0878
13211.885854	73.507	124.6367
13307.624625	73.429	124.1826
13404.057159	73.349	123.7244
13501.188483	73.268	123.2605
13599.023660	73.185	122.7915
13697.567791	73.101	122.3164
13796.826014	73.016	121.8346
13896.803503	72.930	121.3457
13997.505470	72.843	120.8496
14098.937164	72.755	120.3457
14201.103875	72.666	119.8326
14304.010928	72.577	119.3101
14407.663687	72.487	118.7769
14512.067557	72.398	118.2324
14617.227981	72.308	117.6750
14723.150441	72.219	117.1033
14829.840458	72.129	116.5157
14937.303595	72.040	115.9109
15045.545455	71.952	115.2866
15154.571679	71.864	114.6406
15264.387953	71.777	113.9716
15375.000000	71.691	113.2777
15486.413588	71.605	112.5569
15598.634525	71.520	111.8076
15711.668661	71.437	111.0282
15825.521888	71.354	110.2166
15940.200144	71.272	109.3713
16055.709405	71.192	108.4902
16172.055694	71.113	107.5713
16289.245076	71.035	106.6125
16407.283660	70.959	105.6108
16526.177601	70.885	104.5640
16645.933097	70.812	103.4694
16766.556390	70.742	102.3239
16888.053769	70.673	101.1241
17010.431568	70.607	99.8679
17133.696167	70.543	98.5518
17257.853993	70.482	97.1711
17382.911517	70.423	95.7251
17508.875259	70.367	94.2131
17635.751787	70.313	92.6157
17763.547714	70.263	90.9331
17892.269704	70.216	89.2124
18021.924466	70.172	87.4440
18152.518759	70.131	85.6086
18284.059393	70.093	83.7039
18416.553225	70.058	81.7269
18550.007161	70.027	79.6763
18684.428160	69.999	77.5503
18819.823228	69.973	75.3491
18956.199425	69.951	73.0726
19093.563861	69.932	70.7211
19231.923695	69.915	68.2964
19371.286142	69.901	65.8007
19511.658467	69.889	63.2352
19653.047987	69.880	60.6018
19795.462074	69.872	57.9003
19938.908153	69.866	55.1228
20083.393701	69.861	52.3971
20228.926250	69.858	49.7699
20375.513389	69.855	47.1049
20523.162758	69.853	44.4055
20671.882055	69.852	41.6753
20821.679034	69.852	38.9172
20972.561504	69.851	36.1335
21124.537330	69.851	33.3262
21277.614435	69.851	30.4965
21431.800801	69.851	27.6451
21587.104464	69.851	24.7727
21743.533521	69.851	21.8792
21901.096129	69.851	18.9646
22059.800499	69.851	16.0289
