* Measurement data measured by REW V5.40 beta 132
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 11, 2026, 4:02:52 PM
* REW Settings:
4008.910807 -0.010 146.5233
4009.277018 -0.010 146.5371
4009.643229 -0.010 146.5509
4010.009439 -0.010 146.5646
4010.375650 -0.010 146.5784
4010.741861 -0.010 146.5922
4011.108072 -0.010 146.6060
4011.474283 -0.010 146.6196
4011.840494 -0.010 146.6334
4012.206705 -0.010 146.6472
4012.572916 -0.010 146.6609
4012.939127 -0.010 146.6747
4013.305338 -0.010 146.6885
4013.671549 -0.010 146.7021
4014.037759 -0.010 146.7159
4014.403970 -0.010 146.7297
4014.770181 -0.010 146.7433
4015.136392 -0.010 146.7571
4015.502603 -0.010 146.7709
4015.868814 -0.010 146.7845
4016.235025 -0.010 146.7983
4016.601236 -0.010 146.8120
4016.967447 -0.010 146.8258
4017.333658 -0.010 146.8395
4017.699869 -0.010 146.8531
4018.066079 -0.010 146.8669
4018.432290 -0.010 146.8806
4018.798501 -0.010 146.8944
4019.164712 -0.010 146.9081
4019.530923 -0.010 146.9218
4019.897134 -0.010 146.9355
4020.263345 -0.010 146.9492
4020.629556 -0.010 146.9630
4020.995767 -0.010 146.9766
4021.361978 -0.010 146.9904
4021.728189 -0.010 147.0040
4022.094399 -0.010 147.0178
4022.460610 -0.010 147.0315
4022.826821 -0.010 147.0452
4023.193032 -0.010 147.0588
4023.559243 -0.010 147.0725
4023.925454 -0.010 147.0862
4024.291665 -0.010 147.1000
4024.657876 -0.010 147.1136
4025.024087 -0.010 147.1273
4025.390298 -0.010 147.1410
4025.756508 -0.010 147.1547
4026.122719 -0.010 147.1683
4026.488930 -0.010 147.1820
4026.855141 -0.010 147.1957
4027.221352 -0.010 147.2094
4027.587563 -0.010 147.2230
4027.953774 -0.010 147.2368
4028.319985 -0.010 147.2504
4028.686196 -0.010 147.2641
4029.052407 -0.010 147.2777
4029.418618 -0.010 147.2914
4029.784828 -0.010 147.3051
4030.151039 -0.010 147.3187
4030.517250 -0.010 147.3324
4030.883461 -0.010 147.3461
4031.249672 -0.010 147.3597
4031.615883 -0.010 147.3734
4031.982094 -0.010 147.3871
4032.348305 -0.010 147.4007
4032.714516 -0.010 147.4143
4033.080727 -0.010 147.4280
4033.446938 -0.010 147.4417
4033.813148 -0.010 147.4553
4034.179359 -0.010 147.4689
4034.545570 -0.010 147.4825
4034.911781 -0.010 147.4962
4035.277992 -0.010 147.5099
4035.644203 -0.010 147.5235
4036.010414 -0.010 147.5371
4036.376625 -0.010 147.5508
4036.742836 -0.010 147.5644
4037.109047 -0.010 147.5780
4037.475258 -0.010 147.5917
4037.841468 -0.010 147.6053
4038.207679 -0.010 147.6189
4038.573890 -0.010 147.6325
4038.940101 -0.010 147.6461
4039.306312 -0.010 147.6598
4039.672523 -0.010 147.6734
4040.038734 -0.010 147.6870
4040.404945 -0.010 147.7007
4040.771156 -0.010 147.7142
4041.137367 -0.010 147.7278
4041.503578 -0.010 147.7415
4041.869788 -0.010 147.7551
4042.235999 -0.010 147.7687
4042.602210 -0.010 147.7822
4042.968421 -0.010 147.7959
4043.334632 -0.010 147.8094
4043.700843 -0.010 147.8231
4044.067054 -0.010 147.8367
4044.433265 -0.010 147.8503
4044.799476 -0.010 147.8639
4045.165687 -0.010 147.8774
4045.531898 -0.010 147.8911
4045.898108 -0.010 147.9047
4046.264319 -0.010 147.9182
4046.630530 -0.010 147.9318
4046.996741 -0.010 147.9454
4047.362952 -0.010 147.9590
4047.729163 -0.010 147.9725
4048.095374 -0.010 147.9861
4048.461585 -0.010 147.9997
4048.827796 -0.010 148.0133
4049.194007 -0.010 148.0269
4049.560217 -0.010 148.0404
4049.926428 -0.010 148.0540
4050.292639 -0.010 148.0675
4050.658850 -0.010 148.0812
4051.025061 -0.010 148.0947
4051.391272 -0.010 148.1083
4051.757483 -0.010 148.1218
4052.123694 -0.010 148.1354
4052.489905 -0.010 148.1489
4052.856116 -0.010 148.1625
4053.222327 -0.010 148.1760
4053.588537 -0.010 148.1896
4053.954748 -0.010 148.2032
4054.320959 -0.010 148.2167
4054.687170 -0.010 148.2302
4055.053381 -0.010 148.2438
4055.419592 -0.010 148.2573
4055.785803 -0.010 148.2709
4056.152014 -0.010 148.2844
4056.518225 -0.010 148.2980
4056.884436 -0.010 148.3115
4057.250647 -0.010 148.3251
4057.616857 -0.010 148.3386
4057.983068 -0.010 148.3521
4058.349279 -0.010 148.3656
4058.715490 -0.010 148.3792
4059.081701 -0.010 148.3927
4059.447912 -0.010 148.4062
4059.814123 -0.010 148.4197
4060.180334 -0.010 148.4332
4060.546545 -0.010 148.4468
4060.912756 -0.010 148.4603
4061.278967 -0.010 148.4738
4061.645177 -0.010 148.4873
4062.011388 -0.010 148.5009
4062.377599 -0.010 148.5143
4062.743810 -0.010 148.5278
4063.110021 -0.010 148.5414
4063.476232 -0.010 148.5549
4063.842443 -0.010 148.5684
4064.208654 -0.010 148.5819
4064.574865 -0.010 148.5953
4064.941076 -0.010 148.6089
4065.307287 -0.010 148.6224
4065.673497 -0.010 148.6359
4066.039708 -0.010 148.6494
4066.405919 -0.010 148.6628
4066.772130 -0.010 148.6764
4067.138341 -0.010 148.6898
4067.504552 -0.010 148.7034
4067.870763 -0.010 148.7168
4068.236974 -0.010 148.7302
4068.603185 -0.010 148.7438
4068.969396 -0.010 148.7573
4069.335607 -0.010 148.7708
4069.701817 -0.010 148.7842
4070.068028 -0.010 148.7977
4070.434239 -0.010 148.8112
4070.800450 -0.010 148.8246
4071.166661 -0.010 148.8381
4071.532872 -0.010 148.8516
4071.899083 -0.010 148.8650
4072.265294 -0.010 148.8785
4072.631505 -0.010 148.8920
4072.997716 -0.010 148.9054
4073.363927 -0.010 148.9188
4073.730137 -0.010 148.9323
4074.096348 -0.010 148.9458
4074.462559 -0.010 148.9592
4074.828770 -0.010 148.9727
4075.194981 -0.010 148.9861
4075.561192 -0.010 148.9996
4075.927403 -0.010 149.0131
4076.293614 -0.010 149.0265
4076.659825 -0.010 149.0399
4077.026036 -0.010 149.0533
4077.392246 -0.010 149.0668
4077.758457 -0.010 149.0803
4078.124668 -0.010 149.0936
4078.490879 -0.010 149.1072
4078.857090 -0.010 149.1205
4079.223301 -0.010 149.1340
4079.589512 -0.010 149.1474
4079.955723 -0.010 149.1608
4080.321934 -0.010 149.1743
4080.688145 -0.010 149.1877
4081.054356 -0.010 149.2011
4081.420566 -0.010 149.2145
4081.786777 -0.010 149.2279
4082.152988 -0.010 149.2413
4082.519199 -0.010 149.2548
4082.885410 -0.010 149.2682
4083.251621 -0.010 149.2816
4083.617832 -0.010 149.2950
4083.984043 -0.010 149.3084
4084.350254 -0.010 149.3218
4084.716465 -0.010 149.3353
4085.082676 -0.010 149.3486
4085.448886 -0.010 149.3620
4085.815097 -0.010 149.3755
4086.181308 -0.010 149.3888
4086.547519 -0.010 149.4022
4086.913730 -0.010 149.4156
4087.279941 -0.010 149.4290
4087.646152 -0.010 149.4424
4088.012363 -0.010 149.4558
4088.378574 -0.010 149.4692
4088.744785 -0.010 149.4825
4089.110996 -0.010 149.4960
4089.477206 -0.010 149.5093
4089.843417 -0.010 149.5227
4090.209628 -0.010 149.5361
4090.575839 -0.010 149.5494
4090.942050 -0.010 149.5629
4091.308261 -0.010 149.5762
4091.674472 -0.010 149.5896
4092.040683 -0.010 149.6030
4092.406894 -0.010 149.6163
4092.773105 -0.010 149.6297
4093.139316 -0.010 149.6431
4093.505526 -0.010 149.6564
4093.871737 -0.010 149.6698
4094.237948 -0.010 149.6832
4094.604159 -0.010 149.6965
4094.970370 -0.010 149.7098
4095.336581 -0.010 149.7231
4095.702792 -0.010 149.7366
4096.069003 -0.010 149.7499
4096.435214 -0.010 149.7633
4096.801425 -0.010 149.7766
4097.167636 -0.010 149.7899
4097.533846 -0.010 149.8033
4097.900057 -0.010 149.8167
4098.266268 -0.010 149.8300
4098.632479 -0.010 149.8434
4098.998690 -0.010 149.8567
4099.364901 -0.010 149.8700
4099.731112 -0.010 149.8833
4100.097323 -0.010 149.8967
4100.463534 -0.010 149.9100
4100.829745 -0.010 149.9233
4101.195955 -0.010 149.9366
4101.562166 -0.010 149.9500
4101.928377 -0.010 149.9633
4102.294588 -0.010 149.9766
4102.660799 -0.010 149.9900
4103.027010 -0.010 150.0033
4103.393221 -0.010 150.0166
4103.759432 -0.010 150.0299
4104.125643 -0.010 150.0432
4104.491854 -0.010 150.0565
4104.858065 -0.010 150.0698
4105.224275 -0.010 150.0831
4105.590486 -0.010 150.0964
4105.956697 -0.010 150.1097
4106.322908 -0.010 150.1230
4106.689119 -0.010 150.1364
4107.055330 -0.010 150.1497
4107.421541 -0.010 150.1630
4107.787752 -0.010 150.1763
4108.153963 -0.010 150.1896
4108.520174 -0.010 150.2028
4108.886385 -0.010 150.2161
4109.252595 -0.010 150.2294
4109.618806 -0.010 150.2427
4109.985017 -0.010 150.2560
4110.351228 -0.010 150.2693
4110.717439 -0.010 150.2825
4111.083650 -0.010 150.2958
4111.449861 -0.010 150.3091
4111.816072 -0.010 150.3224
4112.182283 -0.010 150.3356
4112.548494 -0.010 150.3489
4112.914705 -0.010 150.3622
4113.280915 -0.010 150.3755
4113.647126 -0.010 150.3887
4114.013337 -0.010 150.4020
4114.379548 -0.010 150.4153
4114.745759 -0.010 150.4285
4115.111970 -0.010 150.4418
4115.478181 -0.010 150.4551
4115.844392 -0.010 150.4683
4116.210603 -0.010 150.4816
4116.576814 -0.010 150.4948
4116.943025 -0.010 150.5081
4117.309235 -0.010 150.5214
4117.675446 -0.010 150.5345
4118.041657 -0.010 150.5478
4118.407868 -0.010 150.5610
4118.774079 -0.010 150.5743
4119.140290 -0.010 150.5875
4119.506501 -0.010 150.6008
4119.872712 -0.010 150.6140
4120.238923 -0.010 150.6273
4120.605134 -0.010 150.6405
4120.971345 -0.010 150.6537
4121.337555 -0.010 150.6670
4121.703766 -0.010 150.6802
4122.069977 -0.010 150.6934
4122.436188 -0.010 150.7067
4122.802399 -0.010 150.7198
4123.168610 -0.010 150.7331
4123.534821 -0.010 150.7463
4123.901032 -0.010 150.7595
4124.267243 -0.010 150.7727
4124.633454 -0.010 150.7859
4124.999664 -0.010 150.7992
4125.365875 -0.010 150.8124
4125.732086 -0.010 150.8256
4126.098297 -0.010 150.8387
4126.464508 -0.010 150.8521
4126.830719 -0.010 150.8652
4127.196930 -0.010 150.8784
4127.563141 -0.010 150.8916
4127.929352 -0.010 150.9048
4128.295563 -0.010 150.9180
4128.661774 -0.010 150.9312
4129.027984 -0.010 150.9445
4129.394195 -0.010 150.9576
4129.760406 -0.010 150.9708
4130.126617 -0.010 150.9840
4130.492828 -0.010 150.9971
4130.859039 -0.010 151.0104
4131.225250 -0.010 151.0236
4131.591461 -0.010 151.0367
4131.957672 -0.010 151.0499
4132.323883 -0.010 151.0631
4132.690094 -0.010 151.0763
4133.056304 -0.010 151.0895
4133.422515 -0.010 151.1027
4133.788726 -0.010 151.1158
4134.154937 -0.010 151.1290
4134.521148 -0.010 151.1421
4134.887359 -0.010 151.1553
4135.253570 -0.010 151.1685
4135.619781 -0.010 151.1816
4135.985992 -0.010 151.1948
4136.352203 -0.010 151.2079
4136.718414 -0.010 151.2211
4137.084624 -0.010 151.2343
4137.450835 -0.010 151.2474
4137.817046 -0.010 151.2606
4138.183257 -0.010 151.2737
4138.549468 -0.010 151.2869
4138.915679 -0.010 151.3000
4139.281890 -0.010 151.3132
4139.648101 -0.010 151.3263
4140.014312 -0.010 151.3395
4140.380523 -0.010 151.3525
4140.746734 -0.010 151.3657
4141.112944 -0.010 151.3788
4141.479155 -0.010 151.3920
4141.845366 -0.010 151.4052
4142.211577 -0.010 151.4182
4142.577788 -0.010 151.4314
4142.943999 -0.010 151.4445
4143.310210 -0.010 151.4576
4143.676421 -0.010 151.4708
4144.042632 -0.010 151.4839
4144.408843 -0.010 151.4971
4144.775054 -0.010 151.5101
4145.141264 -0.010 151.5233
4145.507475 -0.010 151.5364
4145.873686 -0.010 151.5494
4146.239897 -0.010 151.5626
4146.606108 -0.010 151.5757
4146.972319 -0.010 151.5889
4147.338530 -0.010 151.6019
4147.704741 -0.010 151.6150
4148.070952 -0.010 151.6282
4148.437163 -0.010 151.6412
4148.803373 -0.010 151.6544
4149.169584 -0.010 151.6675
4149.535795 -0.010 151.6805
4149.902006 -0.010 151.6937
4150.268217 -0.010 151.7067
4150.634428 -0.010 151.7198
4151.000639 -0.010 151.7329
4151.366850 -0.010 151.7460
4151.733061 -0.010 151.7591
4152.099272 -0.010 151.7722
4152.465483 -0.010 151.7853
4152.831693 -0.010 151.7983
4153.197904 -0.010 151.8114
4153.564115 -0.010 151.8245
4153.930326 -0.010 151.8376
4154.296537 -0.010 151.8507
4154.662748 -0.010 151.8638
4155.028959 -0.010 151.8768
4155.395170 -0.010 151.8899
4155.761381 -0.010 151.9030
4156.127592 -0.010 151.9160
4156.493803 -0.010 151.9291
4156.860013 -0.010 151.9421
4157.226224 -0.010 151.9552
4157.592435 -0.010 151.9683
4157.958646 -0.010 151.9813
4158.324857 -0.010 151.9944
4158.691068 -0.010 152.0074
4159.057279 -0.010 152.0205
4159.423490 -0.010 152.0336
4159.789701 -0.010 152.0466
4160.155912 -0.010 152.0597
4160.522123 -0.010 152.0727
4160.888333 -0.010 152.0857
4161.254544 -0.010 152.0988
4161.620755 -0.010 152.1118
4161.986966 -0.010 152.1249
4162.353177 -0.010 152.1379
4162.719388 -0.010 152.1509
4163.085599 -0.010 152.1639
4163.451810 -0.010 152.1769
4163.818021 -0.010 152.1901
4164.184232 -0.010 152.2031
4164.550443 -0.010 152.2161
4164.916653 -0.010 152.2291
4165.282864 -0.010 152.2421
4165.649075 -0.010 152.2552
4166.015286 -0.010 152.2682
4166.381497 -0.010 152.2812
4166.747708 -0.010 152.2942
4167.113919 -0.010 152.3072
4167.480130 -0.010 152.3203
4167.846341 -0.010 152.3333
4168.212552 -0.010 152.3463
4168.578763 -0.010 152.3593
4168.944973 -0.010 152.3723
4169.311184 -0.010 152.3853
4169.677395 -0.010 152.3983
4170.043606 -0.010 152.4113
4170.409817 -0.010 152.4243
4170.776028 -0.010 152.4373
4171.142239 -0.010 152.4503
4171.508450 -0.010 152.4633
4171.874661 -0.010 152.4763
4172.240872 -0.010 152.4892
4172.607082 -0.010 152.5022
4172.973293 -0.010 152.5153
4173.339504 -0.010 152.5282
4173.705715 -0.010 152.5412
4174.071926 -0.010 152.5541
4174.438137 -0.010 152.5671
4174.804348 -0.010 152.5801
4175.170559 -0.010 152.5931
4175.536770 -0.010 152.6061
4175.902981 -0.010 152.6190
4176.269192 -0.010 152.6320
4176.635402 -0.010 152.6450
4177.001613 -0.010 152.6580
4177.367824 -0.010 152.6709
4177.734035 -0.010 152.6839
4178.100246 -0.010 152.6969
4178.466457 -0.010 152.7098
4178.832668 -0.010 152.7228
4179.198879 -0.010 152.7357
4179.565090 -0.010 152.7487
4179.931301 -0.010 152.7617
4180.297512 -0.010 152.7746
4180.663722 -0.010 152.7875
4181.029933 -0.010 152.8005
4181.396144 -0.010 152.8134
4181.762355 -0.010 152.8264
4182.128566 -0.010 152.8393
4182.494777 -0.010 152.8522
4182.860988 -0.010 152.8652
4183.227199 -0.010 152.8781
4183.593410 -0.010 152.8911
4183.959621 -0.010 152.9040
4184.325832 -0.010 152.9169
4184.692042 -0.010 152.9299
4185.058253 -0.010 152.9428
4185.424464 -0.010 152.9557
4185.790675 -0.010 152.9687
4186.156886 -0.010 152.9816
4186.523097 -0.010 152.9945
4186.889308 -0.010 153.0074
4187.255519 -0.010 153.0204
4187.621730 -0.010 153.0333
4187.987941 -0.010 153.0462
4188.354152 -0.010 153.0591
4188.720362 -0.010 153.0720
4189.086573 -0.010 153.0850
4189.452784 -0.010 153.0978
4189.818995 -0.010 153.1107
4190.185206 -0.010 153.1237
4190.551417 -0.010 153.1365
4190.917628 -0.010 153.1495
4191.283839 -0.010 153.1624
4191.650050 -0.010 153.1753
4192.016261 -0.010 153.1881
4192.382472 -0.010 153.2010
4192.748682 -0.010 153.2139
4193.114893 -0.010 153.2269
4193.481104 -0.010 153.2397
4193.847315 -0.010 153.2526
4194.213526 -0.010 153.2655
4194.579737 -0.010 153.2784
4194.945948 -0.010 153.2913
4195.312159 -0.010 153.3041
4195.678370 -0.010 153.3170
4196.044581 -0.010 153.3299
4196.410791 -0.010 153.3428
4196.777002 -0.010 153.3557
4197.143213 -0.010 153.3685
4197.509424 -0.010 153.3814
4197.875635 -0.010 153.3942
4198.241846 -0.010 153.4071
4198.608057 -0.010 153.4200
4198.974268 -0.010 153.4329
4199.340479 -0.010 153.4457
4199.706690 -0.010 153.4586
4200.072901 -0.010 153.4714
4200.439111 -0.010 153.4843
4200.805322 -0.010 153.4972
4201.171533 -0.010 153.5100
4201.537744 -0.010 153.5228
4201.903955 -0.010 153.5357
4202.270166 -0.010 153.5486
4202.636377 -0.010 153.5614
4203.002588 -0.010 153.5742
4203.368799 -0.010 153.5871
4203.735010 -0.010 153.5999
4204.101221 -0.010 153.6128
4204.467431 -0.010 153.6256
4204.833642 -0.010 153.6384
4205.199853 -0.010 153.6513
4205.566064 -0.010 153.6641
4205.932275 -0.010 153.6769
4206.298486 -0.010 153.6898
4206.664697 -0.010 153.7026
4207.030908 -0.010 153.7155
4207.397119 -0.010 153.7283
4207.763330 -0.010 153.7411
4208.129541 -0.010 153.7539
4208.495751 -0.010 153.7667
4208.861962 -0.010 153.7795
4209.228173 -0.010 153.7924
4209.594384 -0.010 153.8052
4209.960595 -0.010 153.8179
4210.326806 -0.010 153.8308
4210.693017 -0.010 153.8436
4211.059228 -0.010 153.8564
4211.425439 -0.010 153.8692
4211.791650 -0.010 153.8820
4212.157861 -0.010 153.8948
4212.524071 -0.010 153.9077
4212.890282 -0.010 153.9204
4213.256493 -0.010 153.9332
4213.622704 -0.010 153.9460
4213.988915 -0.010 153.9588
4214.355126 -0.010 153.9716
4214.721337 -0.010 153.9844
4215.087548 -0.010 153.9972
4215.453759 -0.010 154.0099
4215.819970 -0.010 154.0227
4216.186181 -0.010 154.0355
4216.552391 -0.010 154.0483
4216.918602 -0.010 154.0611
4217.284813 -0.010 154.0739
4217.651024 -0.010 154.0866
4218.017235 -0.010 154.0994
4218.383446 -0.010 154.1122
4218.749657 -0.010 154.1250
4219.115868 -0.010 154.1377
4219.482079 -0.010 154.1505
4219.848290 -0.010 154.1633
4220.214500 -0.010 154.1760
4220.580711 -0.010 154.1888
4220.946922 -0.010 154.2015
4221.313133 -0.010 154.2143
4221.679344 -0.010 154.2271
4222.045555 -0.010 154.2398
4222.411766 -0.010 154.2526
4222.777977 -0.010 154.2653
4223.144188 -0.010 154.2781
4223.510399 -0.010 154.2908
4223.876610 -0.010 154.3036
4224.242820 -0.010 154.3163
4224.609031 -0.010 154.3290
4224.975242 -0.010 154.3418
4225.341453 -0.010 154.3546
4225.707664 -0.010 154.3673
4226.073875 -0.010 154.3801
4226.440086 -0.010 154.3928
4226.806297 -0.010 154.4055
4227.172508 -0.010 154.4182
4227.538719 -0.010 154.4310
4227.904930 -0.010 154.4437
4228.271140 -0.010 154.4564
4228.637351 -0.010 154.4691
4229.003562 -0.010 154.4819
4229.369773 -0.010 154.4946
4229.735984 -0.010 154.5073
4230.102195 -0.010 154.5200
4230.468406 -0.010 154.5327
4230.834617 -0.010 154.5455
4231.200828 -0.010 154.5582
4231.567039 -0.010 154.5709
4231.933250 -0.010 154.5836
4232.299460 -0.010 154.5963
4232.665671 -0.010 154.6090
4233.031882 -0.010 154.6216
4233.398093 -0.010 154.6344
4233.764304 -0.010 154.6471
4234.130515 -0.010 154.6598
4234.496726 -0.010 154.6725
4234.862937 -0.010 154.6852
4235.229148 -0.010 154.6979
4235.595359 -0.010 154.7106
4235.961570 -0.010 154.7233
4236.327780 -0.010 154.7360
4236.693991 -0.010 154.7486
4237.060202 -0.010 154.7613
4237.426413 -0.010 154.7740
4237.792624 -0.010 154.7867
4238.158835 -0.010 154.7994
4238.525046 -0.010 154.8120
4238.891257 -0.010 154.8247
4239.257468 -0.010 154.8374
4239.623679 -0.010 154.8501
4239.989890 -0.010 154.8627
4240.356100 -0.010 154.8754
4240.722311 -0.010 154.8881
4241.088522 -0.010 154.9007
4241.454733 -0.010 154.9134
4241.820944 -0.010 154.9261
4242.187155 -0.010 154.9387
4242.553366 -0.010 154.9514
4242.919577 -0.010 154.9640
4243.285788 -0.010 154.9767
4243.651999 -0.010 154.9893
4244.018209 -0.010 155.0020
4244.384420 -0.010 155.0146
4244.750631 -0.010 155.0273
4245.116842 -0.010 155.0400
4245.483053 -0.010 155.0526
4245.849264 -0.010 155.0652
4246.215475 -0.010 155.0779
4246.581686 -0.010 155.0905
4246.947897 -0.010 155.1031
4247.314108 -0.010 155.1158
4247.680319 -0.010 155.1284
4248.046529 -0.010 155.1411
4248.412740 -0.010 155.1537
4248.778951 -0.010 155.1663
4249.145162 -0.010 155.1790
4249.511373 -0.010 155.1916
4249.877584 -0.010 155.2042
4250.243795 -0.010 155.2168
4250.610006 -0.010 155.2294
4250.976217 -0.010 155.2421
4251.342428 -0.010 155.2547
4251.708639 -0.010 155.2673
4252.074849 -0.010 155.2799
4252.441060 -0.010 155.2925
4252.807271 -0.010 155.3051
4253.173482 -0.010 155.3177
4253.539693 -0.010 155.3303
4253.905904 -0.010 155.3429
4254.272115 -0.010 155.3555
4254.638326 -0.010 155.3681
4255.004537 -0.010 155.3807
4255.370748 -0.010 155.3933
4255.736959 -0.010 155.4059
4256.103169 -0.010 155.4185
4256.469380 -0.010 155.4312
4256.835591 -0.010 155.4437
4257.201802 -0.010 155.4563
4257.568013 -0.010 155.4689
4257.934224 -0.010 155.4815
4258.300435 -0.010 155.4941
4258.666646 -0.010 155.5067
4259.032857 -0.010 155.5192
4259.399068 -0.010 155.5319
4259.765279 -0.010 155.5444
4260.131489 -0.010 155.5569
4260.497700 -0.010 155.5695
4260.863911 -0.010 155.5821
4261.230122 -0.010 155.5947
4261.596333 -0.010 155.6072
4261.962544 -0.010 155.6198
4262.328755 -0.010 155.6324
4262.694966 -0.010 155.6450
4263.061177 -0.010 155.6575
4263.427388 -0.010 155.6701
4263.793599 -0.010 155.6826
4264.159809 -0.010 155.6952
4264.526020 -0.010 155.7078
4264.892231 -0.010 155.7203
4265.258442 -0.010 155.7328
4265.624653 -0.010 155.7454
4265.990864 -0.010 155.7579
4266.357075 -0.010 155.7705
4266.723286 -0.010 155.7831
4267.089497 -0.010 155.7956
4267.455708 -0.010 155.8081
4267.821918 -0.010 155.8207
4268.188129 -0.010 155.8332
4268.554340 -0.010 155.8458
4268.920551 -0.010 155.8583
4269.286762 -0.010 155.8708
4269.652973 -0.010 155.8834
4270.019184 -0.010 155.8959
4270.385395 -0.010 155.9084
4270.751606 -0.010 155.9210
4271.117817 -0.010 155.9335
4271.484028 -0.010 155.9460
4271.850238 -0.010 155.9585
4272.216449 -0.010 155.9711
4272.582660 -0.010 155.9835
4272.948871 -0.010 155.9961
4273.315082 -0.010 156.0085
4273.681293 -0.010 156.0211
4274.047504 -0.010 156.0336
4274.413715 -0.010 156.0461
4274.779926 -0.010 156.0587
4275.146137 -0.010 156.0711
4275.512348 -0.010 156.0836
4275.878558 -0.010 156.0961
4276.244769 -0.010 156.1086
4276.610980 -0.010 156.1212
4276.977191 -0.010 156.1336
4277.343402 -0.010 156.1461
4277.709613 -0.010 156.1586
4278.075824 -0.010 156.1711
4278.442035 -0.010 156.1836
4278.808246 -0.010 156.1961
4279.174457 -0.010 156.2086
4279.540668 -0.010 156.2211
4279.906878 -0.010 156.2336
4280.273089 -0.010 156.2460
4280.639300 -0.010 156.2585
4281.005511 -0.010 156.2709
4281.371722 -0.010 156.2834
4281.737933 -0.010 156.2959
4282.104144 -0.010 156.3084
4282.470355 -0.010 156.3209
4282.836566 -0.010 156.3333
4283.202777 -0.010 156.3458
4283.568988 -0.010 156.3583
4283.935198 -0.010 156.3707
4284.301409 -0.010 156.3832
4284.667620 -0.010 156.3957
4285.033831 -0.010 156.4081
4285.400042 -0.010 156.4206
4285.766253 -0.010 156.4330
4286.132464 -0.010 156.4455
4286.498675 -0.010 156.4580
4286.864886 -0.010 156.4704
4287.231097 -0.010 156.4828
4287.597308 -0.010 156.4953
4287.963518 -0.010 156.5078
4288.329729 -0.010 156.5202
4288.695940 -0.010 156.5327
4289.062151 -0.010 156.5450
4289.428362 -0.010 156.5575
4289.794573 -0.010 156.5699
4290.160784 -0.010 156.5824
4290.526995 -0.010 156.5948
4290.893206 -0.010 156.6072
4291.259417 -0.010 156.6197
4291.625627 -0.010 156.6321
4291.991838 -0.010 156.6445
4292.358049 -0.010 156.6570
4292.724260 -0.010 156.6694
4293.090471 -0.010 156.6818
4293.456682 -0.010 156.6942
4293.822893 -0.010 156.7067
4294.189104 -0.010 156.7191
4294.555315 -0.010 156.7314
4294.921526 -0.010 156.7439
4295.287737 -0.010 156.7563
4295.653947 -0.010 156.7687
4296.020158 -0.010 156.7811
4296.386369 -0.010 156.7935
4296.752580 -0.010 156.8059
4297.118791 -0.010 156.8183
4297.485002 -0.010 156.8307
4297.851213 -0.010 156.8431
4298.217424 -0.010 156.8555
4298.583635 -0.010 156.8679
4298.949846 -0.010 156.8803
4299.316057 -0.010 156.8928
4299.682267 -0.010 156.9051
4300.048478 -0.010 156.9175
4300.414689 -0.010 156.9299
4300.780900 -0.010 156.9423
4301.147111 -0.010 156.9547
4301.513322 -0.010 156.9670
4301.879533 -0.010 156.9794
4302.245744 -0.010 156.9918
4302.611955 -0.010 157.0042
4302.978166 -0.010 157.0165
4303.344377 -0.010 157.0289
4303.710587 -0.010 157.0413
4304.076798 -0.010 157.0536
4304.443009 -0.010 157.0660
4304.809220 -0.010 157.0784
4305.175431 -0.010 157.0908
4305.541642 -0.010 157.1031
4305.907853 -0.010 157.1155
4306.274064 -0.010 157.1278
4306.640275 -0.010 157.1402
4307.006486 -0.010 157.1525
4307.372697 -0.010 157.1649
4307.738907 -0.010 157.1772
4308.105118 -0.010 157.1896
4308.471329 -0.010 157.2020
4308.837540 -0.010 157.2143
4309.203751 -0.010 157.2267
4309.569962 -0.010 157.2390
4309.936173 -0.010 157.2513
4310.302384 -0.010 157.2637
4310.668595 -0.010 157.2760
4311.034806 -0.010 157.2884
4311.401017 -0.010 157.3007
4311.767227 -0.010 157.3130
4312.133438 -0.010 157.3254
4312.499649 -0.010 157.3377
4312.865860 -0.010 157.3500
4313.232071 -0.010 157.3624
4313.598282 -0.010 157.3747
4313.964493 -0.010 157.3870
4314.330704 -0.010 157.3994
4314.696915 -0.010 157.4117
4315.063126 -0.010 157.4240
4315.429336 -0.010 157.4363
4315.795547 -0.010 157.4486
4316.161758 -0.010 157.4609
4316.527969 -0.010 157.4732
4316.894180 -0.010 157.4855
4317.260391 -0.010 157.4979
4317.626602 -0.010 157.5102
4317.992813 -0.010 157.5225
4318.359024 -0.010 157.5348
4318.725235 -0.010 157.5471
4319.091446 -0.010 157.5594
4319.457656 -0.010 157.5717
4319.823867 -0.010 157.5840
4320.190078 -0.010 157.5963
4320.556289 -0.010 157.6085
4320.922500 -0.010 157.6208
4321.288711 -0.010 157.6332
4321.654922 -0.010 157.6454
4322.021133 -0.010 157.6577
4322.387344 -0.010 157.6700
4322.753555 -0.010 157.6823
4323.119766 -0.010 157.6946
4323.485976 -0.010 157.7068
4323.852187 -0.010 157.7191
4324.218398 -0.010 157.7314
4324.584609 -0.010 157.7437
4324.950820 -0.010 157.7560
4325.317031 -0.010 157.7682
4325.683242 -0.010 157.7805
4326.049453 -0.010 157.7927
4326.415664 -0.010 157.8051
4326.781875 -0.010 157.8173
